Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.721s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14	13.2
61	1300.64	1550.56
62	1308	1323.52
63	1333.76	1163.68
64	1663.68	1333.6
65	1508.8	1451.2
66	1112.48	1397.92
67	1660.16	1548.96
68	1607.2	1522.4
69	1288	1551.04
70	1700	1474.24
71	1085.28	1608.64
72	1444.8	1093.76
73	1663.52	1600.16
74	1310.56	1785.76
75	1542.88	1520.96
76	1134.08	1647.2
77	1383.04	1398.56
78	1565.28	1589.76
79	1478.4	1741.6
80	1559.52	1044
81	1364.8	1447.2
82	1783.36	1022.88
83	1225.44	1639.2
84	1469.28	1563.04
85	1435.36	1580.96
86	1547.68	1551.84
87	1600.16	1372.64
88	1084.96	1714.24
89	1665.28	1583.68
90	1528.96	1612.64
91	1659.68	1543.68
92	1352	1187.2
93	1580.64	1161.92
94	1263.04	1542.72
95	1089.76	1376.8
96	1657.12	2025.6
97	2011.68	1426.24
98	1477.28	1710.88
99	1408	1792.64
100	1450.08	1533.12
101	1929.76	1324.64
102	1799.68	1222.24
103	1739.68	1260.48
104	1530.08	1513.44
105	1481.12	1408.32
106	1674.72	1008.32
107	1300.32	1591.36
108	1579.36	1514.4
109	1787.04	1969.6
110	1327.36	1732.8
111	1217.76	1677.76
112	1670.08	1850.24
113	1629.76	1058.24
114	2027.2	928.96
115	1621.28	1384.8
116	1659.84	1557.76
117	1421.6	1894.4
118	1620.96	1756.48
119	1276.16	1728.96
120	1432.16	1193.28
(1,0)	(2,17113)	(3,0)	(4,18235)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1500.51	1488.55
delay	1.86801	2.1574
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=9'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
