Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.641s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	15.2
61	654.96	863.36
62	796.32	949.52
63	793.52	673.44
64	699.68	697.04
65	654.72	658.96
66	720.64	656.56
67	960.16	782.4
68	790.56	622.24
69	909.6	869.44
70	696.32	690.72
71	790.24	760.24
72	812.56	661.12
73	759.36	554.88
74	689.84	859.2
75	735.68	683.28
76	544.96	778.24
77	763.04	462.88
78	934.48	705.44
79	820.16	761.44
80	779.68	585.12
81	605.04	607.04
82	752.56	856.16
83	650.4	792
84	734.8	792.16
85	520.24	823.52
86	643.84	624.08
87	765.36	764.48
88	689.6	746.96
89	702.96	854.64
90	843.44	619.12
91	727.12	854.32
92	896.88	817.6
93	983.36	961.44
94	642.4	663.68
95	621.12	732.08
96	915.2	731.84
97	1055.68	783.76
98	633.68	889.52
99	750.88	735.6
100	614.4	814.88
101	734	771.84
102	859.2	788.16
103	546.56	568.16
104	865.04	769.76
105	667.36	746.24
106	614.4	824.88
107	770.88	886.48
108	587.52	724.96
109	740.08	656.72
110	800.96	711.44
111	726.32	763.04
112	827.04	698.16
113	788.08	898.56
114	736.64	882.96
115	675.92	994.16
116	716.08	812.96
117	687.52	628.4
118	853.76	578.72
119	589.52	891.84
120	815.52	574.48
(1,0)	(2,15754)	(3,0)	(4,19722)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	744.297	748.539
delay	2.86104	2.43035
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=17'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
