Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.789s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	16.4
61	426.4	528.88
62	586	596.08
63	679.12	439.92
64	499.44	536.64
65	278.48	562.72
66	426.4	608.4
67	449.12	646.8
68	583.44	488.08
69	504.24	505.92
70	568.48	398.48
71	458.64	402.64
72	407.36	569.12
73	406.32	532.16
74	363.92	460.32
75	655.12	636.96
76	471.36	611.84
77	632.08	534.24
78	386.16	475.2
79	436.48	511.6
80	577.68	378.24
81	485.36	543.52
82	510.24	573.44
83	447.84	449.52
84	417.28	451.6
85	521.52	367.52
86	509.84	507.68
87	587.36	482.48
88	572	546.72
89	526.24	626.24
90	411.76	533.6
91	425.44	558.24
92	466.16	535.36
93	467.36	514.32
94	482.96	663.12
95	582	489.04
96	492.8	493.84
97	466.88	555.68
98	421.92	499.76
99	570.56	382
100	361.36	576.16
101	378.48	453.2
102	467.76	395.12
103	589.2	402.88
104	481.84	371.52
105	479.28	445.04
106	697.76	546.96
107	492.48	568.32
108	563.28	409.92
109	615.44	532.32
110	486.48	408.64
111	429.2	571.92
112	514.48	493.44
113	382.16	597.28
114	426.56	633.52
115	443.44	469.92
116	580.88	564.4
117	375.76	451.04
118	606.16	490.72
119	429.2	415.84
120	574	670.4
avg	492.283	511.108
delay	7.05961	6.34362
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=24'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
