Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.744s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	11.8
61	1744.32	1473.92
62	1213.28	1604.96
63	1587.36	1463.52
64	1256.64	1764.64
65	1432.48	1400.32
66	1710.24	991.36
67	1300.32	1530.88
68	1541.44	1255.2
69	1773.92	1678.24
70	1624.8	1095.04
71	1201.76	1735.2
72	1710.88	1558.72
73	946.4	1781.76
74	1510.88	1813.12
75	1454.72	1643.84
76	1651.52	1482.24
77	1607.2	1654.88
78	1632.32	1718.56
79	1669.92	1401.76
80	1687.84	1679.2
81	1691.52	1466.24
82	1265.28	1700.32
83	1506.4	1668
84	1356.64	2060.64
85	1628.48	1334.08
86	964.64	1476.48
87	1243.68	1427.68
88	1161.28	1440.64
89	1770.4	1577.44
90	1474.08	1161.76
91	1751.52	1464.96
92	1195.36	973.28
93	1733.6	1516.32
94	2051.52	1132.16
95	1619.84	1334.08
96	1724.96	1691.04
97	1631.68	1485.76
98	1622.08	1427.84
99	1459.68	1705.76
100	1163.2	1474.56
101	1140.16	727.2
102	1573.44	1612.48
103	2136.32	1384.48
104	1616	1427.68
105	1662.4	1468.16
106	1666.56	1235.68
107	1308.8	1520.64
108	1596.64	1484.8
109	1365.44	1693.76
110	1378.24	1396.32
111	1322.72	1918.08
112	1412.32	1610.08
113	1754.08	1573.44
114	1179.84	1512.16
115	1531.68	1114.08
116	1434.08	1708.16
117	1370.4	1349.28
118	1684.96	1571.36
119	1058.4	1754.88
120	918.24	1372.48
(1,0)	(2,15600)	(3,0)	(4,18444)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1489.75	1494.69
delay	2.66953	2.47832
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=10'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
