Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.658s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	11.8
61	1453.92	1226.88
62	1012.8	1341.6
63	1320.8	1217.76
64	1047.52	1469.92
65	1193.12	1165.44
66	1425.12	827.2
67	1084.48	1275.68
68	1283.68	1046.4
69	1478.56	1397.76
70	1353.92	912.48
71	1008.96	1455.36
72	1416.96	1289.76
73	789.44	1484
74	1264	1516.48
75	1207.2	1365.6
76	1376.8	1234.56
77	1339.52	1381.44
78	1359.84	1430.24
79	1392.32	1168.64
80	1432.32	1425.6
81	1384.16	1195.68
82	1053.92	1416
83	1254.72	1391.2
84	1130.24	1716.64
85	1359.52	1113.76
86	802.4	1227.68
87	1040.32	1194.72
88	962.88	1196.48
89	1476.48	1314.56
90	1228.64	967.68
91	1458.24	1220.8
92	994.72	811.68
93	1446.4	1262.08
94	1742.88	974.08
95	1318.72	1087.68
96	1435.04	1403.52
97	1360	1237.12
98	1352.96	1192.16
99	1225.92	1429.6
100	959.2	1220.16
101	950.08	603.04
102	1312.48	1347.2
103	1786.4	1156.8
104	1339.36	1185.44
105	1385.28	1228.16
106	1388.16	1025.12
107	1096.16	1268.32
108	1327.52	1237.6
109	1135.84	1412.16
110	1148.8	1162.4
111	1102.08	1598.24
112	1177.28	1339.68
113	1461.44	1312.16
114	982.72	1261.12
115	1276.96	929.28
116	1193.44	1421.92
117	1144	1129.6
118	1413.44	1313.6
119	876.96	1460.64
120	759.2	1136.16
(1,0)	(2,12787)	(3,0)	(4,5428)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1241.44	1245.58
delay	0.630163	0.560406
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=10'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
