Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.698s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.6	19.8
61	1343.04	1228.8
62	1006.56	1233.92
63	1176.8	1159.84
64	1470.72	1597.44
65	1175.36	1323.52
66	1252.8	1440
67	890.56	1583.84
68	1292.64	842.72
69	1426.24	1299.04
70	1171.68	1271.68
71	1416.64	1119.2
72	1052.32	1206.24
73	1642.72	1412.32
74	1116.8	1693.6
75	1486.08	1240.96
76	1521.12	1347.04
77	1308.96	1194.72
78	1220.16	1565.28
79	1139.04	1904.96
80	1475.2	1114.72
81	1090.88	1258.88
82	1498.4	1067.36
83	1465.76	992.16
84	929.28	1282.88
85	798.4	802.88
86	1273.28	1282.56
87	1140.16	1375.2
88	1523.84	1574.72
89	995.52	1177.44
90	944	1539.52
91	1111.2	1363.52
92	1056.32	1032.8
93	1076.8	1277.6
94	1000.32	1242.4
95	1518.88	1374.08
96	834.4	1081.6
97	1158.56	1331.52
98	1201.76	1517.6
99	1591.04	1468
100	1113.44	1624.48
101	1293.92	1148.48
102	824.8	1602.4
103	1217.92	1082.56
104	1556.16	1274.24
105	1523.04	1280.8
106	1223.84	1568.64
107	969.76	1552.32
108	1231.68	1262.56
109	1530.56	1375.52
110	1313.12	1267.2
111	1611.36	1704.32
112	1140.96	768.48
113	1168.64	1281.76
114	1346.56	1125.28
115	1440.32	1350.08
116	843.84	1559.2
117	1558.08	958.72
118	1036.48	1263.52
119	1227.04	1571.68
120	1361.12	1255.36
(1,0)	(2,15273)	(3,0)	(4,5829)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1238.78	1311.67
delay	0.688124	0.650321
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=7'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
