Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.602s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	17.8	15
61	1138.4	1073.12
62	1149.44	907.68
63	807.52	993.28
64	905.6	843.36
65	1148.32	1196.8
66	790.88	1152.64
67	993.12	1128.64
68	1052.48	852.32
69	1000.96	1229.12
70	1162.24	1130.72
71	828.8	1187.04
72	782.88	1070.88
73	1017.28	1090.4
74	943.68	1508.16
75	1007.84	989.44
76	1041.6	1047.52
77	1068.32	805.44
78	982.4	1065.12
79	1170.4	1171.68
80	1155.68	1122.4
81	887.2	865.76
82	1043.68	1171.04
83	789.44	582.24
84	1052.32	997.44
85	1019.36	608.48
86	1136.96	910.24
87	994.56	934.4
88	1064.8	1139.04
89	1128.16	946.24
90	1352.32	1116.64
91	901.28	954.24
92	1095.52	1144
93	1112.16	1188.96
94	895.2	1169.44
95	1331.52	905.28
96	927.84	1006.88
97	718.56	813.12
98	1000.32	1012
99	705.6	1374.08
100	1088.96	1015.68
101	966.72	1137.44
102	803.04	638.24
103	1192.8	1060.32
104	938.4	1275.36
105	829.6	687.2
106	995.2	1012.8
107	897.76	938.88
108	693.28	1083.04
109	980.96	1021.28
110	1222.56	912.64
111	1085.76	973.6
112	968.32	695.2
113	940.16	1155.68
114	961.76	995.2
115	942.4	1104.32
116	1100.8	1076.32
117	1226.08	1065.92
118	828.8	1132.32
119	1209.28	974.4
120	1371.68	815.68
(1,0)	(2,9015)	(3,0)	(4,2244)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1009.15	1019.61
delay	0.439224	0.449811
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=20'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
