Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.660s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	14.2
61	729.6	908
62	593.28	648.48
63	913.76	815.04
64	798.88	722.72
65	785.92	653.92
66	835.36	830.56
67	626.4	839.2
68	762.4	666.4
69	618.88	891.52
70	858.24	824.64
71	548.16	931.36
72	797.92	877.76
73	809.92	726.4
74	506.72	655.2
75	1006.56	678.4
76	938.72	647.84
77	751.2	658.72
78	772	871.2
79	649.12	532.48
80	645.6	578.56
81	716.32	691.36
82	599.36	656.64
83	784	791.52
84	876.96	641.6
85	1020.16	814.4
86	770.56	627.68
87	759.2	970.24
88	644.64	934.56
89	507.68	793.44
90	737.44	841.6
91	746.4	856
92	696.8	735.36
93	679.52	658.72
94	1097.92	589.76
95	838.24	863.68
96	678.72	832.16
97	883.84	772.64
98	912	688.96
99	965.28	821.12
100	693.76	614.72
101	958.4	709.44
102	686.4	729.12
103	598.08	635.2
104	597.44	807.68
105	565.28	866.24
106	667.2	874.08
107	972.64	642.88
108	714.88	903.52
109	869.76	557.76
110	692	709.12
111	832.16	545.12
112	707.68	808.48
113	643.68	808.48
114	779.68	673.6
115	746.56	840.16
116	590.88	481.28
117	790.88	680.8
118	661.12	688.96
119	927.52	922.24
120	853.6	603.52
avg	756.888	744.037
delay	0.924967	0.808731
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=16'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
