Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.674s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.6	15	14.4	13.2
61	563.52	545.92	275.2	476
62	451.36	381.6	522.24	447.04
63	527.52	480.16	333.44	621.6
64	566.4	334.08	433.6	442.56
65	522.72	449.6	511.36	442.72
66	527.84	572.64	398.08	471.2
67	473.76	556.32	382.24	484.8
68	387.36	544.32	459.36	481.12
69	451.2	500.8	511.68	596.48
70	495.2	440.16	415.52	706.88
71	564.96	524.64	406.72	500.96
72	474.24	728.32	536.96	601.12
73	294.08	504.64	553.44	404.64
74	425.92	465.92	520.16	515.84
75	566.88	631.2	457.76	639.2
76	397.28	465.6	589.44	453.12
77	439.52	803.52	376.16	589.44
78	490.4	508.48	534.72	653.28
79	518.4	480.96	503.52	515.2
80	500.48	436.32	444.8	462.4
81	433.76	580.16	347.52	552.64
82	322.72	553.6	566.88	503.52
83	645.12	402.88	384.16	628.64
84	600.48	428.96	423.2	591.04
85	452.8	445.12	476.8	560.48
86	467.84	624.32	504.96	461.28
87	501.76	663.36	365.44	531.2
88	554.08	460.16	496.32	562.88
89	591.2	369.12	637.28	540.32
90	443.36	557.92	438.08	568.32
91	519.04	505.6	545.28	567.68
92	326.08	597.6	394.24	420.48
93	437.6	542.08	488.32	595.36
94	653.92	501.92	581.6	601.12
95	464.48	483.52	446.08	516.64
96	544.32	504	525.92	472
97	623.52	544.96	504.64	587.2
98	685.76	450.56	522.4	459.04
99	457.76	551.84	460.32	484.32
100	418.72	460.16	445.92	481.6
101	397.44	536.64	417.12	553.6
102	565.92	510.4	538.88	629.44
103	448.8	501.6	428.8	500.64
104	510.72	502.08	503.84	477.6
105	420.8	695.68	398.88	501.76
106	525.76	502.56	512.8	333.12
107	504.8	476.48	551.52	373.76
108	552.16	551.2	557.44	464
109	387.68	501.12	378.24	479.84
110	386.4	630.4	563.04	470.88
111	482.24	448.8	367.52	424.48
112	454.56	625.28	503.04	521.44
113	461.6	549.6	595.2	531.84
114	364.16	512.48	535.52	475.52
115	537.28	464.96	504.96	450.24
116	608.8	471.04	488.32	545.6
117	452.16	616.48	541.6	544.8
118	442.24	388.16	478.56	523.52
119	582.08	619.2	616.8	393.28
120	403.36	498.72	380.96	396.64
(1,0)	(2,8064)	(3,0)	(4,125)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	487.872	519.765	476.413	513.056
delay	0.258857	0.280562	0.269918	0.264836
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=42'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
