Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.644s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	12.4	14.2	15.2	12.6
61	698.4	752.96	578.4	788.16
62	903.52	729.44	760.16	654.56
63	677.76	793.92	738.08	780
64	711.84	774.24	625.76	902.56
65	823.04	888.16	834.88	736.48
66	658.4	761.28	838.08	878.56
67	790.72	819.52	540.48	745.92
68	883.2	621.6	676.8	765.76
69	678.56	870.56	612.64	685.12
70	744	706.72	625.76	784
71	871.84	871.04	791.04	785.92
72	691.84	1010.08	798.4	835.36
73	615.52	615.2	788.32	739.04
74	936.32	714.72	717.92	816.96
75	665.76	874.88	584.48	740.64
76	674.56	573.44	539.68	663.04
77	808.48	830.88	719.68	648.16
78	648.8	924.16	758.72	418.56
79	961.6	752.48	858.88	860.64
80	459.04	705.12	789.6	883.68
81	660.16	896.48	960.8	809.6
82	888.8	711.04	728.8	748.8
83	594.88	818.4	821.6	777.76
84	540.32	672	696.64	825.12
85	843.68	733.76	854.08	682.08
86	440.96	886.88	477.44	964.48
87	938.24	728.32	686.72	691.68
88	824.96	868.48	941.28	652
89	918.72	756.48	1014.88	896.48
90	683.68	618.08	664.96	553.92
91	721.92	958.4	848.32	747.84
92	836.16	681.76	872.96	795.68
93	593.12	845.28	758.08	740.64
94	592.16	823.04	811.2	614.56
95	510.24	742.4	595.68	749.6
96	729.44	809.92	660.96	650.56
97	841.6	758.72	806.72	776.48
98	714.08	633.12	618.4	813.44
99	856.32	689.28	740.64	874.56
100	591.52	559.84	818.4	736.96
101	438.56	929.28	759.04	598.08
102	732.16	526.72	668.48	773.6
103	832.64	825.12	620.32	698.4
104	685.76	834.88	726.4	824
105	830.24	608.64	567.36	844.16
106	974.72	677.6	871.52	777.44
107	771.52	641.6	704	519.36
108	756.8	608.16	617.76	629.28
109	790.24	731.52	652.32	695.52
110	845.28	765.44	726.56	705.92
111	987.04	924.16	744.8	654.08
112	506.56	721.28	980.96	636.64
113	660.48	792.96	631.68	611.84
114	774.88	785.44	877.76	786.24
115	531.52	656.64	768	783.04
116	641.76	556.16	972.8	770.88
117	946.56	931.36	818.24	556.96
118	641.28	891.84	817.44	792.64
119	636.48	671.36	788.16	734.56
120	618.24	842.56	639.2	975.84
(1,0)	(2,26921)	(3,0)	(4,12757)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	730.448	761.747	741.819	743.064
delay	1.30762	1.204	1.33452	1.35678
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=12'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
