Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.675s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	14	16	15.8	13
61	1244.32	1198.72	878.72	1079.2
62	937.12	1234.88	1082.72	1004.48
63	1300.48	881.76	1087.36	1226.4
64	991.52	1030.88	1016.16	995.36
65	1017.76	1078.56	1065.76	1017.12
66	1434.72	1527.52	994.08	1036.32
67	1060	1060.32	957.92	1105.44
68	1174.08	1027.04	913.28	934.88
69	1073.28	1006.4	1014.24	921.44
70	1180	1119.2	997.76	1186.24
71	1144.8	1091.84	1126.24	1067.2
72	1093.92	750.88	1138.4	1174.88
73	1174.72	992	878.24	1225.12
74	1033.12	1321.92	919.2	948.48
75	1113.44	1067.84	1193.44	987.52
76	1098.08	923.52	1093.76	1069.6
77	1111.2	1167.36	1003.84	1020.32
78	1136.32	1241.12	1408.32	923.36
79	957.28	1216.96	1001.6	1055.84
80	806.72	1226.72	1086.08	1121.76
81	1015.68	1053.6	998.24	1128.32
82	1014.88	1245.76	1089.12	1061.76
83	1135.04	1013.44	1239.2	986.72
84	1012.64	1036.96	997.76	904.64
85	1064.48	1013.6	1047.84	1015.52
86	1018.4	1120.32	1000	1135.2
87	1237.28	1212.8	1033.12	943.04
88	1021.92	931.04	1033.12	1028.64
89	1065.6	1290.08	1037.92	960.96
90	1209.44	924.16	1178.72	1054.4
91	1064	1031.04	1413.44	899.84
92	1170.24	1014.24	1271.68	776.8
93	1049.28	1223.04	940.16	1080.64
94	1015.84	1048	1102.08	1154.08
95	1068.48	1071.2	862.88	1010.88
96	1154.4	1064.64	1029.12	1021.92
97	1249.6	1212.48	888.96	1048.96
98	1256.8	1285.92	1018.56	876.48
99	1023.84	1010.08	1143.36	1020.48
100	925.28	1016.48	1161.76	1198.56
101	1121.92	1167.68	1013.44	1108.48
102	1080.32	1143.04	1084	1077.92
103	1023.2	1021.92	1066.88	1122.88
104	869.12	1097.92	1108	1602.72
105	958.56	1021.6	976.32	1176
106	866.4	960.32	1183.52	1643.84
107	985.76	1129.92	1208.96	980.64
108	1024.96	934.24	1120.8	1195.2
109	1107.04	1027.52	1025.44	929.6
110	1026.72	1036.8	890.4	996.16
111	1206.72	1147.2	1136.96	955.2
112	809.92	916.16	1176.8	1220.64
113	1036.64	1084.48	1012.48	959.84
114	1129.28	1096	964.8	953.92
115	1228.32	1285.6	1127.04	880.64
116	1037.44	1115.04	992.64	1123.04
117	863.68	1014.4	1149.92	1060.32
118	970.4	1058.72	972.64	977.76
119	1104.64	984.64	1001.44	1055.84
120	1145.92	983.68	1062.88	1003.36
(1,0)	(2,50)	(3,0)	(4,72336)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1074.22	1086.85	1060.33	1057.21
delay	115.844	172.381	415.887	338.608
loss	0	0.0312805	0.248852	0.197747
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=14'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
