Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.701s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	18.4	17
61	517.44	899.36
62	1145.28	1059.84
63	1084.16	913.6
64	802.56	877.6
65	1032.32	941.92
66	732.48	950.72
67	819.84	722.4
68	980.64	1291.84
69	999.04	960
70	681.28	828.32
71	1158.88	856.16
72	816	956
73	872.96	959.2
74	934.72	1255.84
75	733.6	1076.16
76	1004.32	793.92
77	829.12	1112.96
78	847.84	845.6
79	899.68	1044
80	1315.2	937.44
81	921.6	1042.72
82	897.28	929.12
83	1222.08	1135.68
84	952.64	771.52
85	881.12	1006.08
86	938.88	1122.56
87	808.8	892
88	999.36	840.8
89	828.96	1119.36
90	792.32	1028.96
91	864.64	997.44
92	1080.8	1206.24
93	606.72	996.64
94	1185.76	1153.92
95	1152.48	886.72
96	1089.28	1047.84
97	1216.48	1010.4
98	965.28	965.92
99	1294.72	831.36
100	713.6	1207.36
101	849.12	1091.68
102	875.2	1267.36
103	830.88	980.16
104	1421.28	826.24
105	1044.48	921.92
106	1112.48	1107.04
107	984.48	942.88
108	1109.44	1160.48
109	801.6	936.16
110	1086.08	854.24
111	1098.56	1146.24
112	1262.4	855.04
113	977.44	989.44
114	1016.64	921.12
115	1074.88	890.4
116	1320.16	1327.84
117	1203.68	812
118	920	1250.56
119	1250.4	1039.2
120	1247.68	904.96
(1,0)	(2,6145)	(3,0)	(4,579)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	985.117	995.008
delay	0.288827	0.272801
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=8'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
