Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.629s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.4	18.6
61	791.92	550.4
62	715.6	703.76
63	646.24	701.04
64	722.32	801.12
65	661.2	774.8
66	832.64	911.76
67	799.04	987.12
68	956.16	780.08
69	615.84	681.84
70	767.2	618.48
71	726.08	844.24
72	776.48	801.2
73	840.72	659.6
74	746.4	690.48
75	907.36	610.96
76	875.04	762.48
77	745.2	824.08
78	653.84	734.96
79	884.08	805.28
80	872.48	748.48
81	728.96	813.44
82	968.96	544.24
83	732	757.44
84	719.12	810.64
85	789.52	865.76
86	879.12	758.56
87	847.84	627.6
88	669.04	884.08
89	794.48	830.56
90	903.12	801.76
91	586.08	558.8
92	706.48	826.48
93	949.76	710.24
94	833.04	916.8
95	446.64	796
96	647.2	695.28
97	800.32	796.72
98	690.8	549.04
99	779.36	895.2
100	626.32	628.88
101	670.4	643.28
102	756	837.12
103	515.76	920.56
104	718.88	781.12
105	847.2	832.56
106	643.92	628.96
107	751.2	729.92
108	798.4	826.08
109	641.6	790.56
110	744	734.64
111	750.4	815.12
112	731.36	772.64
113	589.12	703.92
114	946.48	708.32
115	871.68	667.6
116	616.88	656.16
117	798.8	480.72
118	992.16	618
119	768.48	679.04
120	659.52	755.44
(1,0)	(2,18461)	(3,0)	(4,16543)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	757.437	744.024
delay	1.74173	1.73365
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=4'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
