Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.700s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	15.6
61	618.56	668.16
62	826.88	807.44
63	579.28	675.76
64	657.12	700.96
65	764.72	758.88
66	631.28	743.44
67	914.64	701.2
68	764.88	667.92
69	629.04	650.72
70	758.16	882.64
71	969.2	828.88
72	827.44	808.16
73	724.32	641.92
74	774.16	601.04
75	803.52	891.2
76	637.12	502.88
77	923.12	917.92
78	803.68	852
79	824.56	754.24
80	563.2	870
81	616.96	811.68
82	855.12	746.56
83	772.64	815.84
84	674.64	824.8
85	750.64	601.12
86	832.96	770.48
87	763.36	544.32
88	826.88	862.96
89	582.32	576.64
90	846.88	858.88
91	906.4	635.04
92	880.32	649.04
93	707.52	585.68
94	672.8	816.96
95	742	736.88
96	799.28	692.08
97	709.52	762.64
98	797.2	727.44
99	641.76	726.4
100	767.84	889.28
101	600.88	762.64
102	971.84	846.64
103	709.28	499.28
104	856.64	741.12
105	699.28	687.92
106	638.72	725.52
107	657.36	801.04
108	628.88	828.4
109	839.28	822.96
110	590.48	862.96
111	810.56	469.84
112	895.6	709.2
113	600.08	764.56
114	775.28	721.44
115	870.24	631.6
116	594.4	614
117	906.24	670.96
118	597.36	655.68
119	901.28	882.56
120	885.04	736.48
(1,0)	(2,20072)	(3,0)	(4,13662)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	752.844	733.248
delay	1.19285	1.11565
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=3'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
