Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.558s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.2	14
61	1177.92	1898.56
62	1508	1265.28
63	1291.68	1305.12
64	1748.48	1166.56
65	1494.4	1223.52
66	1247.52	1758.4
67	1689.12	1566.24
68	1451.36	1675.52
69	1373.44	1834.24
70	1769.92	1214.08
71	1802.08	1531.04
72	1601.92	1752.32
73	1471.04	1733.92
74	1031.68	1651.52
75	1597.28	1747.52
76	1345.92	1279.2
77	1594.4	1436.32
78	1506.56	1194.4
79	1472.8	1528.48
80	1684	1068
81	1395.04	1750.4
82	1535.52	1320
83	1715.36	1426.56
84	1647.68	1357.76
85	1627.84	1339.68
86	1579.2	1393.76
87	1551.2	1662.88
88	1162.4	1613.12
89	940.96	1328.96
90	1529.76	1362.88
91	1168.64	1595.68
92	2047.36	1975.36
93	1259.52	2157.92
94	1498.24	2148.8
95	1346.88	1545.92
96	1479.84	1230.56
97	910.56	1695.2
98	1265.76	1168.32
99	1190.72	1877.76
100	1529.28	1198.88
101	1182.72	695.36
102	1406.88	1508.32
103	1618.72	1326.4
104	1053.28	1463.04
105	1126.4	1131.36
106	1237.12	1523.2
107	1609.12	1452.8
108	1658.4	1369.76
109	1248.96	1383.04
110	1259.84	1808
111	1297.12	1440
112	1411.68	1343.84
113	1214.88	1737.28
114	1572.48	1482.08
115	1707.68	1604.32
116	1543.68	1774.08
117	1352.48	1156.64
118	896	1449.44
119	1802.08	1237.92
120	1680	1374.88
(1,0)	(2,15641)	(3,0)	(4,18351)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1435.35	1487.37
delay	2.26314	2.17259
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=19'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
