Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.644s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.8	15.2
61	1187.52	1475.52
62	1250.4	1401.44
63	1480.8	1398.4
64	1663.84	1148.96
65	1144.32	1078.08
66	1402.24	1579.04
67	795.36	937.76
68	1191.04	1132.64
69	1199.84	1331.84
70	1424.16	1377.12
71	1426.08	2017.76
72	1445.76	1495.2
73	1143.04	1109.6
74	1403.04	1152.64
75	944	1257.28
76	1266.24	1125.6
77	767.36	1283.68
78	1534.72	1548.96
79	1338.08	1004.48
80	978.56	1103.04
81	1051.52	982.4
82	804.64	1065.44
83	1073.92	1580.48
84	1311.2	1669.12
85	1209.76	1208.96
86	1612.16	1000.32
87	1100.48	1470.56
88	1468.48	1174.72
89	1020.8	1391.36
90	1084.8	972
91	1538.08	1416.32
92	737.6	1232.96
93	1322.56	1429.92
94	847.68	1342.08
95	1274.24	932.8
96	1310.88	1588
97	1136.16	1241.92
98	921.92	1167.2
99	1120.16	1132.16
100	868.96	1376
101	1308.16	1170.56
102	1504.8	1180.32
103	1130.88	1477.28
104	1396.48	1512.48
105	1646.08	1463.52
106	1444.16	964.32
107	1343.68	1116.96
108	1327.36	1367.2
109	1123.84	1356.48
110	1035.84	1007.84
111	1295.04	1080.32
112	1401.12	1062.56
113	1454.88	1103.2
114	1114.56	1491.84
115	1001.92	1141.76
116	1329.92	1157.76
117	1113.6	645.44
118	1351.68	1046.08
119	1108.64	1591.36
120	1368.96	1203.2
(1,0)	(2,13956)	(3,0)	(4,5713)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1226.73	1257.9
delay	0.569116	0.640529
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=1'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
