Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.572s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.8	14.8
61	365.28	340.96
62	528.32	403.36
63	414.08	533.6
64	426.4	574.56
65	385.28	457.44
66	541.76	543.04
67	423.2	553.76
68	442.24	552.16
69	437.92	433.44
70	503.68	479.68
71	479.68	381.28
72	623.52	475.36
73	453.6	565.44
74	492	462.24
75	476.96	418.4
76	536.48	484.96
77	485.76	451.68
78	550.72	528.64
79	550.08	318.4
80	598.24	477.76
81	582.72	521.76
82	426.56	311.52
83	577.12	537.28
84	476.32	557.12
85	468.32	494.4
86	540.16	465.76
87	417.76	335.84
88	329.6	462.56
89	436.32	531.36
90	621.28	480.96
91	546.72	542.88
92	535.36	523.04
93	535.36	470.56
94	500.96	605.12
95	495.52	428.16
96	552.8	520.8
97	408.8	552.96
98	619.36	366.88
99	516.48	439.2
100	485.6	563.84
101	560.48	561.76
102	588.48	377.92
103	462.72	358.08
104	501.76	501.28
105	512.48	551.2
106	427.68	524.64
107	443.84	464.64
108	446.08	404.8
109	526.4	495.68
110	655.68	521.12
111	346.56	477.12
112	469.92	549.28
113	437.28	564
114	501.6	500.8
115	451.04	573.28
116	500.48	545.6
117	356.64	619.84
118	573.28	295.84
119	648.96	514.08
120	602.56	421.6
(1,0)	(2,382)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	496.704	482.845
delay	0.124222	0.123485
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=48'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
