Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.745s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	15.4
61	1444.32	1625.44
62	1176.32	1579.04
63	1102.56	1586.88
64	1491.04	1341.12
65	1891.36	1134.56
66	1227.04	1308.16
67	1898.08	1378.72
68	914.08	1401.28
69	1451.68	1525.92
70	1267.84	1137.92
71	1861.12	1427.52
72	1412.96	1145.12
73	1258.24	1433.44
74	1183.52	1183.84
75	1465.76	2023.84
76	1130.4	1078.56
77	1790.72	2209.12
78	1309.92	1575.84
79	1232.8	1198.4
80	1594.4	1566.72
81	1805.12	1750.08
82	1380.64	1411.52
83	1654.4	1161.76
84	1471.36	1482.56
85	1558.72	1822.24
86	1686.56	1659.68
87	1496.8	1777.6
88	1711.84	1447.04
89	1191.68	1464.16
90	1909.76	1457.92
91	1824.16	1241.76
92	1425.76	1159.68
93	1466.56	1871.52
94	1468.16	1458.72
95	1609.6	1708.8
96	1772.32	1107.84
97	1685.12	1354.88
98	1605.6	2014.24
99	1507.2	1336.48
100	1754.24	1660.96
101	1331.52	1833.44
102	1739.52	1543.68
103	1267.68	2086.08
104	2100.16	1505.76
105	1049.6	1002.4
106	1067.04	1639.2
107	1762.56	1705.92
108	1693.6	1816.96
109	1642.72	1483.52
110	1727.68	1510.56
111	1774.72	1379.04
112	1501.44	2068.48
113	1406.88	1093.44
114	1219.36	1367.36
115	1485.44	1728.32
116	1699.68	1418.4
117	1171.52	1794.24
118	1426.24	1552.8
119	1631.36	1164.48
120	1709.76	1137.92
(1,0)	(2,18312)	(3,0)	(4,17698)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1508.3	1500.71
delay	1.82825	1.68155
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=37'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
