Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.639s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	19.2	13.4	17	15.4
61	646.72	680.48	836.48	796.64
62	656.32	714.24	630.4	703.68
63	675.36	752.48	863.2	670.72
64	703.2	650.4	800	698.24
65	812.96	603.36	649.44	863.36
66	793.12	990.08	948.48	834.88
67	811.68	865.76	904.48	698.4
68	873.76	829.44	823.52	603.2
69	1028.16	821.92	748.8	916.8
70	752.8	780.32	708.8	626.4
71	1025.76	917.6	793.76	818.24
72	573.92	867.52	879.2	549.28
73	788	810.88	841.44	826.56
74	743.84	745.76	894.4	809.12
75	786.08	753.28	979.52	673.12
76	722.08	564.8	647.2	548.64
77	735.36	516.64	685.12	878.08
78	792.64	735.68	884.8	695.2
79	685.92	782.4	564.32	1023.68
80	710.4	789.44	729.28	701.92
81	829.92	778.56	701.12	694.08
82	801.28	913.92	592.16	834.08
83	709.92	963.36	606.4	913.44
84	893.92	867.2	720.48	777.44
85	596.96	873.76	679.52	931.68
86	812.8	611.84	775.04	706.88
87	533.92	987.84	703.36	797.76
88	801.28	768.8	890.08	730.24
89	575.52	775.84	696.48	715.04
90	704.48	720	866.08	764.48
91	896.96	839.04	775.04	633.76
92	920.64	630.88	806.72	752.8
93	780.32	932.8	902.88	504.96
94	909.6	759.52	841.6	788.8
95	790.4	602.08	877.6	682.56
96	656.96	636.64	696.32	777.12
97	843.36	896	700.16	829.12
98	799.84	635.04	595.52	829.92
99	679.04	590.24	635.2	829.12
100	569.12	763.68	714.88	622.88
101	807.68	765.12	722.24	780
102	816.8	724.8	840.32	776.32
103	696.8	756.8	729.28	566.4
104	599.36	795.36	588.48	884.64
105	690.4	831.68	853.12	597.28
106	985.6	831.36	549.92	665.44
107	702.56	777.92	722.08	627.04
108	666.72	620.16	599.68	744.64
109	900.32	883.68	696.8	870.08
110	655.68	694.08	532.32	760.96
111	560.8	932.96	868.48	766.72
112	704.64	796.96	1090.56	670.72
113	722.08	836	542.08	695.84
114	785.44	736.16	778.72	658.24
115	852.8	749.28	782.4	715.04
116	895.68	722.08	685.76	646.08
117	801.6	798.88	811.68	661.92
118	742.72	732.48	781.12	843.84
119	640.16	845.92	838.24	884.64
120	707.84	765.6	606.08	871.52
(1,0)	(2,29563)	(3,0)	(4,10579)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	756	771.947	753.477	745.661
delay	0.927695	0.933953	1.03915	0.940044
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=3'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
