Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.666s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	19	16.2
61	564.16	450.08
62	434.4	628.96
63	544.8	432.32
64	661.6	545.6
65	459.36	529.12
66	452	351.36
67	532.48	384.48
68	529.92	493.44
69	493.92	477.44
70	514.08	588.96
71	483.84	493.6
72	662.08	692.16
73	371.2	465.92
74	542.24	282.88
75	485.44	606.88
76	496.32	488
77	467.68	652.48
78	580	516.8
79	544.64	642.24
80	630.08	486.08
81	558.88	520.64
82	613.76	564.32
83	522.24	562.24
84	469.92	485.6
85	516.16	679.84
86	556.64	387.04
87	428.16	484.16
88	389.92	733.76
89	428	396.48
90	537.28	485.44
91	544	616.64
92	575.68	500.48
93	562.4	410.08
94	438.24	537.6
95	509.44	419.84
96	455.36	397.44
97	403.52	438.56
98	576.96	423.84
99	705.76	299.2
100	499.84	504.16
101	557.28	574.4
102	560.64	556.96
103	493.12	628.48
104	641.44	453.12
105	577.28	650.88
106	585.28	563.68
107	526.4	553.44
108	380.16	517.12
109	521.28	538.24
110	323.2	468.48
111	539.84	363.52
112	460.16	542.56
113	613.6	469.12
114	409.12	358.72
115	498.08	530.24
116	397.6	418.24
117	394.72	480.32
118	398.4	606.88
119	583.36	623.2
120	496.96	658.08
avg	511.672	510.197
delay	0.360875	0.336926
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=34'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
