Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.718s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13	18.4
61	708.96	957.76
62	1032.16	1124
63	799.04	988.32
64	842.88	914.4
65	761.76	758.4
66	986.56	1183.68
67	1124.8	1020.16
68	764.32	1062.56
69	1090.88	1221.44
70	1164.32	828
71	1116.8	1060.48
72	1054.24	830.24
73	1100.48	994.88
74	1117.92	1294.4
75	1012.96	1077.28
76	888.96	597.28
77	1215.04	1047.2
78	822.08	1328.96
79	947.52	844.96
80	1303.04	940.16
81	1354.88	1070.88
82	924	1121.92
83	894.4	1179.52
84	1085.12	1004.8
85	1205.92	837.12
86	694.4	1239.04
87	878.72	1177.12
88	830.72	911.2
89	960.8	1421.92
90	1108.32	1008.32
91	1106.72	616.32
92	1175.36	1135.52
93	956.96	830.88
94	739.84	736.96
95	1138.4	858.88
96	954.4	1236.32
97	750.56	953.76
98	1053.28	1029.92
99	885.12	1016.32
100	860.48	950.4
101	1082.24	879.04
102	1013.76	1365.76
103	1070.56	960.8
104	1270.24	1138.56
105	1050.72	888.8
106	1146.24	844.64
107	789.76	1024.16
108	955.04	1112.96
109	1219.04	1139.52
110	807.68	1143.68
111	774.4	1120.32
112	875.84	973.76
113	876	1137.76
114	1071.68	921.28
115	994.56	1054.24
116	1188.8	1086.24
117	822.08	948.48
118	1050.88	1296.48
119	1162.24	984
120	780.96	1235.52
(1,0)	(2,9130)	(3,0)	(4,2162)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	990.264	1027.79
delay	0.521052	0.510457
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=15'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
