Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.645s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.2	15.4
61	1207.68	827.04
62	1139.68	1168.16
63	874.88	918.4
64	805.76	1114.24
65	1269.12	795.2
66	1007.52	983.52
67	1048.32	876.16
68	1307.36	1407.68
69	1070.24	891.68
70	1023.04	1064.96
71	855.52	945.28
72	1152.96	1038.88
73	1002.88	867.84
74	881.28	1011.04
75	806.24	954.88
76	1012.64	778.4
77	988.48	875.04
78	1252.96	1104.32
79	1164.32	958.56
80	1029.44	968.48
81	1050.72	662.4
82	943.68	936.64
83	906.24	1095.2
84	984.16	783.36
85	816.16	1343.52
86	1141.76	1352
87	1225.76	716.16
88	1090.08	1202.24
89	949.92	1129.92
90	1149.44	828.48
91	984	1113.6
92	1015.68	908.32
93	889.92	832.64
94	1340.32	1064.16
95	1102.08	1039.36
96	946.24	1030.72
97	1178.24	1530.72
98	1308.48	598.72
99	1235.52	1039.36
100	1164.32	785.76
101	1209.28	977.44
102	869.76	942.56
103	1073.6	911.52
104	1198.08	631.04
105	898.88	1295.52
106	851.36	1015.2
107	1144.32	1330.56
108	892.32	1016.48
109	904	1049.76
110	998.08	1020.48
111	1009.28	1171.2
112	827.84	1104.16
113	932.48	1159.2
114	1291.52	703.52
115	810.72	851.68
116	768.48	1195.52
117	1032.48	828.32
118	952.32	855.52
119	796.64	876.8
120	1146.88	1240.64
(1,0)	(2,6468)	(3,0)	(4,722)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1032.19	995.336
delay	0.297185	0.268155
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=39'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
