Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.661s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	19.2	14.4
61	478.88	423.52
62	540.48	414.88
63	449.28	559.84
64	628.64	419.04
65	323.36	401.44
66	521.92	585.92
67	745.76	617.76
68	499.36	532.8
69	557.76	441.12
70	491.2	484.8
71	478.24	446.72
72	509.92	472.96
73	595.52	453.76
74	502.72	465.76
75	516.48	520.64
76	598.88	441.76
77	530.4	453.6
78	576.16	543.2
79	571.68	405.28
80	581.28	385.12
81	480.96	348.64
82	544.96	565.44
83	559.36	526.24
84	374.56	508.16
85	504	492.48
86	490.4	521.28
87	560.96	457.44
88	431.52	438.08
89	494.08	502.56
90	414.4	372
91	394.4	609.12
92	493.76	543.04
93	521.28	473.28
94	514.72	405.12
95	329.92	480.48
96	608.32	442.88
97	430.56	690.4
98	431.36	535.04
99	386.24	611.04
100	296.32	547.84
101	644.16	556.96
102	375.36	317.12
103	485.76	630.56
104	553.76	290.72
105	466.88	536.64
106	443.52	536.96
107	564	449.28
108	512.16	485.76
109	571.68	549.12
110	513.44	568.96
111	554.88	539.52
112	511.52	590.24
113	563.52	634.72
114	430.4	561.28
115	495.04	324.96
116	419.2	287.36
117	502.24	614.24
118	532.32	451.2
119	629.28	424.32
120	514.4	343.68
avg	504.059	487.235
delay	0.323133	0.349125
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=44'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
