Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.679s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	13.4
61	1392.48	1191.36
62	1359.04	1427.68
63	1823.36	1635.84
64	1278.88	1680
65	1791.04	1357.44
66	1163.36	1906.24
67	1809.28	1518.56
68	1387.2	1455.52
69	1493.92	1179.68
70	1570.72	1425.44
71	1418.88	1707.84
72	1455.2	1956.16
73	1832	1788.96
74	1539.04	1579.36
75	1400.32	1524
76	1514.24	1651.04
77	1508	1806.88
78	1546.08	1588.32
79	1712.48	1544.96
80	1507.84	1288.48
81	1277.76	1438.88
82	2046.4	1328.8
83	1656.48	907.84
84	1236.96	1668.48
85	1613.12	1456
86	1052.32	1263.2
87	1260.16	1351.2
88	1422.72	1134.72
89	1771.2	1478.24
90	1404.32	1542.08
91	1539.36	1429.76
92	786.4	1230.4
93	1530.08	1561.44
94	1262.72	1517.28
95	1723.36	1538.08
96	1260.48	1211.52
97	1698.08	1505.44
98	1556.16	1704.48
99	1194.56	1637.12
100	1522.88	1308.32
101	1476.96	1138.88
102	1201.44	1578.4
103	1917.28	1626.4
104	1078.56	1690.4
105	1831.52	1414.24
106	1517.76	1512
107	1491.36	1685.92
108	1702.72	1212.8
109	1726.72	1721.76
110	1533.92	1737.92
111	2196.8	1828.64
112	1856.64	1606.24
113	1486.72	1101.28
114	1382.24	1135.84
115	1069.12	1038.08
116	1837.28	1242.72
117	1156.48	2037.28
118	1483.2	1221.92
119	1792.16	1623.04
120	1650.24	1130.72
(1,0)	(2,17386)	(3,0)	(4,17899)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1511.8	1478.53
delay	1.87386	1.86964
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=25'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
