Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.558s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	14.2
61	965.92	1209.6
62	786.56	864.64
63	1131.2	1018.4
64	1163.52	1033.92
65	1031.68	860.8
66	1092.48	1066.56
67	874.72	1171.04
68	1005.92	866.24
69	831.36	1187.04
70	1144.96	1119.52
71	734.4	1243.36
72	1037.76	1117.28
73	1084.48	981.76
74	696.16	914.4
75	1342.24	904.32
76	1248.8	852
77	1004.16	890.88
78	995.84	1143.36
79	895.04	728.48
80	864.48	770.56
81	956.16	921.92
82	795.04	874.72
83	1034.88	1052.32
84	1183.52	860.8
85	1304.48	1005.76
86	1083.04	917.12
87	955.52	1175.36
88	896.48	1345.76
89	698.24	1076.32
90	967.04	1111.52
91	981.6	1145.28
92	954.88	983.2
93	908.32	881.28
94	1462.56	787.2
95	1109.6	1115.68
96	914.08	1143.68
97	1178.88	1029.44
98	1152	863.52
99	1341.28	1150.88
100	912.8	806.56
101	1299.52	960.64
102	914.24	970.24
103	797.12	849.28
104	798.24	1073.92
105	747.04	1148.8
106	856.8	1138.4
107	1335.84	891.84
108	947.04	1199.52
109	1166.88	748.48
110	890.4	909.44
111	1140.48	760.8
112	944	1080.96
113	858.08	1076.96
114	1040.32	899.52
115	995.04	1118.72
116	787.84	641.6
117	1055.2	909.12
118	880.96	917.12
119	1233.12	1227.84
120	1143.04	807.84
avg	1009.22	992.059
delay	12.3248	11.0041
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=16'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
