Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.386s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	17.2	13.6	13.4	14.8
61	281.84	166.88	362	182.64
62	236	233.44	236.64	222.4
63	229.6	235.84	236	236
64	224.72	230.4	236.8	236.8
65	235.2	228	224.4	235.84
66	223.2	236.8	236.8	225.6
67	236.8	225.2	235.52	236.4
68	235.84	236	224.8	236
69	236.8	236.64	227.04	233.28
70	236	233.76	236	231.84
71	236.8	231.68	236.8	236.8
72	232.48	235.68	236	221.44
73	227.44	236.8	236.8	236.8
74	229.6	222.4	234.4	236.8
75	232.64	236.4	226.64	236
76	226.4	236.64	236.8	225.6
77	236	226	236	233.04
78	236.8	234.8	230.4	236.8
79	233.6	236	234.72	233.12
80	236.64	226.32	241.12	239.52
81	236	240.4	229.12	236.8
82	222.4	235.04	236	236
83	236.8	228	236.8	233.6
84	236	236.4	236	214.72
85	236.64	217.6	231.2	234.4
86	220.8	233.2	242	214.96
87	232.8	230.4	222.24	235.68
88	236.8	236.64	236.8	221.2
89	232	230.4	236	236.8
90	233.12	233.76	236.8	236
91	236	231.36	231.6	236.8
92	236.64	222	228.4	236.8
93	236	236.8	230.4	235.84
94	233.2	236	235.36	222.4
95	240.4	251.04	244.48	230.08
96	236	225.92	248	238.72
97	236.8	229.44	225.2	234.08
98	226.64	229.6	236	236.8
99	233.2	236	231.2	236.8
100	236	236.8	233.76	217.04
101	223.84	236	236.8	229.6
102	235.52	236.8	236	236
103	225.6	235.84	228	232
104	236.8	223.76	231.2	235.6
105	236	232.32	236	230
106	218.4	236.48	236.64	236.64
107	236	234.56	236	220.48
108	236.64	236	236.8	230.56
109	231.2	233.2	236	235.68
110	233.92	235.84	223.6	236.8
111	236.8	222.4	231.36	236.8
112	236.4	231.6	230.56	236
113	232.8	229.2	236.64	236.64
114	228	236.8	236.8	225.6
115	236.64	236.4	236	234.56
116	236	236.64	220.96	245.92
117	236.8	236	234.88	231.68
118	236.8	236.8	233.92	230.64
119	221.6	236.8	233.6	228
120	237.2	232.64	224.8	236.8
avg	233.86	231.976	235.827	231.737
delay	1138.08	1295.25	1283.81	686.594
loss	0.648141	0.624388	0.648961	0.897227
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=30e5', '--packetSize=1e2', '--tcp=0', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
