Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.496s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	19	16.2
61	847.04	676.16
62	651.36	943.36
63	816.8	648.16
64	988.8	814.08
65	693.12	797.28
66	678.88	527.52
67	796.8	577.76
68	796.64	739.68
69	740.32	715.36
70	769.92	884.48
71	727.36	740.16
72	990.08	1035.52
73	558.24	701.76
74	815.68	423.2
75	727.2	912.48
76	744.48	731.36
77	700.32	975.04
78	870.4	778.08
79	816.8	964.48
80	947.36	728.32
81	836.8	780.96
82	920.48	847.36
83	784.16	842.08
84	705.44	728.16
85	773.44	1021.12
86	834.4	579.2
87	642.4	725.28
88	585.92	1101.92
89	641.92	593.76
90	804.48	728
91	816.16	926.56
92	864.48	751.04
93	842.4	613.76
94	657.6	805.6
95	764.16	631.36
96	683.36	595.04
97	606.08	657.6
98	864.48	636.96
99	1059.68	448
100	748.16	756.8
101	830.24	857.6
102	848	837.28
103	734.72	940.32
104	967.52	683.04
105	863.36	973.6
106	879.52	848
107	789.92	832.96
108	570.88	775.36
109	781.76	807.52
110	484.96	702.08
111	809.92	546.56
112	688	812.32
113	921.44	702.72
114	613.28	538.56
115	745.12	786.56
116	597.12	636.32
117	593.92	720.32
118	595.36	909.44
119	864.48	916.32
120	756.32	1007.04
avg	767.491	765.312
delay	1.10935	1.12744
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=34'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
