Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.413s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	14.6
61	994.24	832.32
62	1088.8	1063.04
63	1071.2	886.56
64	1213.28	697.6
65	1021.6	731.04
66	976.48	1064.16
67	1278.4	974.72
68	815.04	829.28
69	1074.88	912.8
70	980.64	1124.32
71	1034.08	997.6
72	1273.6	1130.72
73	896.64	1259.36
74	848.96	738.56
75	983.2	1028.96
76	909.76	746.88
77	954.56	1323.36
78	721.92	982.4
79	794.4	911.2
80	924.48	1017.44
81	1229.6	870.72
82	1200.96	830.08
83	1367.04	1154.88
84	1203.04	853.12
85	653.28	1079.68
86	754.24	894.56
87	795.84	1201.76
88	999.2	848.48
89	914.56	1209.76
90	1328	1304
91	998.24	1033.28
92	969.12	915.04
93	992.48	1355.84
94	1036.48	1085.6
95	1129.6	907.36
96	961.76	1003.2
97	961.76	1142.56
98	1251.2	956.64
99	878.08	1142.08
100	908.96	1109.76
101	804	1305.44
102	919.52	805.44
103	1035.2	911.84
104	980.8	1076.96
105	818.08	1152
106	889.6	864
107	913.12	1138.88
108	992.8	1308.16
109	1121.12	1048.64
110	905.28	932.64
111	514.72	1455.68
112	1004.96	1043.68
113	1056.16	758.08
114	976.96	1077.28
115	1279.04	732
116	1295.2	986.88
117	984	757.44
118	1026.24	1071.2
119	1193.6	1246.88
120	789.44	1104.16
avg	998.157	1015.47
delay	13.3874	13.8626
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=28'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
