Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.698s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14	12.2
61	455.2	529.76
62	424.96	545.84
63	570.96	581.92
64	552.64	388.32
65	523.52	547.12
66	582.08	565.68
67	487.36	529.84
68	418.56	474.08
69	642.64	482
70	533.6	579.28
71	596.8	491.6
72	361.68	445.84
73	609.76	407.6
74	626.24	459.84
75	590.56	373.36
76	489.92	620.56
77	377.52	525.6
78	572.56	426.96
79	430.96	542.56
80	419.28	495.28
81	469.04	602.4
82	409.36	465.92
83	511.52	657.12
84	548.32	463.2
85	475.04	551.6
86	647.68	454.8
87	429.28	445.28
88	720.48	505.04
89	562.88	520.16
90	465.6	574.32
91	592.48	578.08
92	444.24	428.88
93	388.96	350.16
94	466.24	583.6
95	598.4	469.44
96	541.52	509.6
97	340.88	366.4
98	520.4	414.8
99	572.88	453.12
100	692.4	525.2
101	498.16	454.8
102	461.04	598.8
103	414.24	547.2
104	429.12	461.44
105	502.08	417.04
106	501.6	547.76
107	553.68	520.56
108	459.44	312.56
109	411.12	474.32
110	562	490.16
111	499.84	641.28
112	297.28	509.92
113	387.92	662.08
114	420.32	563.52
115	604.72	481.44
116	600.56	570.08
117	473.44	434.72
118	525.6	572.64
119	688.96	482.8
120	488.72	484.64
avg	507.404	502.665
delay	12.9898	11.9382
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=36'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
