Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.846s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11.6	13.6
61	490.96	391.36
62	494.72	518.96
63	511.12	459.04
64	516.8	532.4
65	326.24	564.16
66	469.68	506.56
67	465.36	596.72
68	354.72	586.88
69	427.36	558.16
70	478.72	365.44
71	437.36	511.84
72	533.2	289.6
73	469.44	514.8
74	529.52	498.8
75	555.84	529.84
76	378.32	498.96
77	343.12	504.96
78	527.2	445.84
79	501.44	487.28
80	412.96	556.72
81	563.6	390.72
82	437.2	632.72
83	506.4	444.56
84	398.72	511.68
85	484.72	574.16
86	527.76	469.36
87	574.8	503.44
88	586.32	423.52
89	561.04	388.32
90	450.4	484.4
91	587.84	467.44
92	477.6	297.04
93	660.88	486.56
94	460.08	543.2
95	397.28	542.96
96	536.96	559.52
97	525.92	453.52
98	536.24	377.28
99	510.8	515.52
100	580.24	571.04
101	439.12	460.64
102	419.92	500.64
103	529.68	357.84
104	526.88	536.72
105	420.56	428
106	417.2	448.24
107	465.76	572.96
108	399.04	600.64
109	432.32	514.4
110	291.68	451.12
111	521.76	543.84
112	428.96	632.88
113	648.72	597.2
114	503.28	577.28
115	354.72	404.32
116	491.92	574.88
117	572.96	422.16
118	485.84	534.96
119	579.04	426.48
120	460.08	382.96
avg	482.972	492.057
delay	9.66954	10.316
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=6'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
