Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.625s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.2	14
61	1177.92	1898.56
62	1508	1265.28
63	1291.68	1305.12
64	1735.68	1149.92
65	1506.4	1240.96
66	1248.32	1757.6
67	1686.88	1563.2
68	1452.8	1679.36
69	1374.24	1833.44
70	1763.84	1210.88
71	1808.16	1534.24
72	1598.72	1749.12
73	1474.24	1737.12
74	1031.68	1649.92
75	1597.28	1749.12
76	1345.92	1279.2
77	1593.28	1434.72
78	1507.68	1196
79	1458.08	1516.64
80	1698.72	1079.84
81	1395.04	1750.4
82	1532.8	1318.4
83	1718.08	1428.16
84	1647.68	1357.76
85	1623.04	1334.88
86	1564.16	1363.52
87	1571.04	1697.92
88	1144.8	1594.72
89	958.56	1347.36
90	1529.76	1362.88
91	1168.64	1595.68
92	2042.56	1970.56
93	1264.32	2162.72
94	1498.24	2149.6
95	1320.48	1518.08
96	1506.24	1257.6
97	910.56	1695.2
98	1265.76	1168.32
99	1175.84	1868.16
100	1544.16	1208.48
101	1179.2	690.24
102	1392.8	1487.2
103	1636.32	1352.64
104	1034.88	1448.96
105	1141.12	1144.96
106	1240.48	1520.48
107	1577.44	1435.2
108	1690.4	1390.56
109	1242.56	1381.44
110	1265.12	1809.28
111	1298.24	1440.32
112	1411.68	1343.84
113	1216.16	1737.28
114	1569.76	1481.28
115	1708.32	1601.92
116	1544.48	1777.28
117	1352.48	1156.64
118	894.4	1449.76
119	1786.08	1220
120	1697.6	1392.48
(1,0)	(2,13179)	(3,0)	(4,23814)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1435.35	1487.37
delay	4.50714	4.30644
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=19'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
