Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.667s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	10.2	15.8
61	713.6	1155.2
62	764	1083.2
63	1214.4	936.8
64	1010.4	1036
65	1111.2	679.2
66	949.6	1120
67	723.2	827.2
68	1156	1009.6
69	893.6	879.2
70	1048.8	984
71	1005.6	783.2
72	823.2	800.8
73	810.4	1056
74	1183.2	1016
75	964	1140.8
76	1253.6	1053.6
77	1202.4	1231.2
78	1126.4	944
79	1197.6	1146.4
80	1068	1041.6
81	962.4	802.4
82	975.2	1043.2
83	935.2	1064
84	976	1132
85	1228	845.6
86	1045.6	687.2
87	975.2	700.8
88	841.6	918.4
89	812.8	1041.6
90	878.4	832
91	1101.6	1143.2
92	991.2	838.4
93	995.2	1017.6
94	726.4	1125.6
95	810.4	958.4
96	1103.2	714.4
97	851.2	972.8
98	1154.4	770.4
99	911.2	768
100	1070.4	1136.8
101	1106.4	968.8
102	944	1121.6
103	1109.6	1244
104	968	1143.2
105	959.2	909.6
106	933.6	1196.8
107	952	926.4
108	1078.4	878.4
109	992.8	866.4
110	640	740
111	1088.8	940
112	1082.4	1067.2
113	658.4	1263.2
114	1152.8	1388
115	816.8	834.4
116	1018.4	646.4
117	1081.6	1026.4
118	907.2	1163.2
119	786.4	742.4
120	988	948.8
(1,0)	(2,44)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	980.493	974.2
delay	0.192855	0.137353
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=20e5', '--packetSize=10e2', '--tcp=0', '--RngRun=38'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
