Waf: Entering directory `/home/jw27/ns-3.30-obss/build'
Waf: Leaving directory `/home/jw27/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.428s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	17.2	13.6	13.4	14.8
61	475.6	467.36	602.08	492.96
62	429.2	493.04	453.04	566.72
63	618.72	465.6	536.96	373.36
64	354.56	428.4	486.88	372.96
65	578.24	350.8	419.28	404.24
66	456.32	570.56	553.68	570.72
67	481.2	453.92	551.68	461.44
68	495.44	602.72	490.96	503.12
69	449.68	366.64	590.16	561.28
70	527.36	545.84	468	609.52
71	631.6	556.56	433.44	432
72	515.6	416.08	439.92	562.56
73	440.32	423.36	344.32	493.36
74	596.8	564.64	399.68	513.68
75	442.48	500.16	466.64	447.52
76	422.96	597.2	484.16	554.48
77	483.6	547.84	596.48	558.96
78	345.04	488.72	438.48	445.84
79	455.52	457.76	368.72	556.8
80	444.96	532.8	478.16	652.48
81	381.92	391.04	540.64	578.48
82	563.92	379.2	463.52	576.24
83	567.04	539.52	500.56	548.24
84	536.56	425.92	436.56	437.76
85	499.2	367.36	433.44	518.72
86	441.84	559.92	577.36	434.08
87	421.76	396.72	562	498.4
88	595.84	395.6	480.48	457.92
89	699.84	445.44	463.2	440.56
90	515.12	505.6	621.6	537.2
91	416.48	491.44	550.72	601.2
92	462.56	404.4	610.08	575.84
93	412.4	371.2	503.52	596.8
94	439.84	416.32	623.04	526.8
95	598.4	470.32	582.64	554.56
96	276.56	438.24	527.04	709.12
97	429.68	438.16	431.04	455.68
98	483.6	580.32	348.64	620.4
99	477.44	538.64	449.36	482.88
100	599.68	480	524	552.64
101	637.52	466.08	576.64	544.24
102	465.12	497.84	536.08	494.08
103	417.28	535.52	599.36	512
104	443.6	530.24	476.4	326
105	490.24	606.08	558.08	543.36
106	514.96	669.04	599.84	593.6
107	577.44	549.28	616.88	504.8
108	456.48	375.68	442.4	688.96
109	497.6	497.76	487.28	516.08
110	452.4	423.12	497.04	369.52
111	378.32	509.04	455.52	529.92
112	405.92	461.84	505.44	449.84
113	390.4	519.68	417.04	586
114	490	439.12	413.04	620.4
115	562.4	451.52	481.52	428.24
116	688.32	499.36	358.88	509.84
117	421.92	406.24	610.48	517.12
118	456.56	479.28	638.64	616.32
119	510.48	466.32	608.96	517.84
120	663.12	503.92	575.84	416.4
(1,0)	(2,21254)	(3,0)	(4,42202)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	489.749	479.205	504.792	518.701
delay	5.71668	5.36813	5.24273	5.67152
loss	0	0	0	0
Command ['/home/jw27/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
