Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.505s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	12.8	14.6	16	15.6
61	1198.4	1569.2	1417.6	1224
62	868.4	1663.2	1188.8	1309.6
63	1022	1327.2	1087.2	1328
64	1193.2	1444.8	1264.4	938
65	925.2	1182.8	1406.4	1077.2
66	1147.6	1194.8	1282	1226.4
67	1317.2	1691.6	914.4	1146.8
68	1204.4	1375.6	1240.4	1259.2
69	1104.8	1098	1275.2	1328
70	899.6	1039.6	1019.2	640
71	1521.2	1400.8	1554.4	1270
72	1263.2	1228.8	1234	1368.8
73	1299.6	1058	1702.4	1224.4
74	1308.4	1149.6	1202	1316.4
75	965.6	1431.2	955.2	1487.6
76	1354	1442	1533.6	1100
77	1285.6	1116.4	900.8	962.4
78	1359.6	878	1270.8	1434.4
79	1076.4	1338.4	1201.2	1134
80	1185.2	1357.6	1279.2	1494.8
81	1243.6	1040.4	1133.6	1317.6
82	943.6	1237.6	1364	1431.2
83	1202.8	996	1642.4	1197.6
84	1224.4	1146.8	1127.6	1210.4
85	1114.8	1309.6	1266.8	1430.8
86	1185.6	1312	1354.8	1262.4
87	1099.6	1376.4	1402.8	1126.4
88	935.2	998.8	1576.8	1385.2
89	1240	1111.6	1175.2	1119.2
90	1231.6	1154.8	1259.2	874
91	1178	1272	1290.8	1522.8
92	1284.4	1030.4	1032.4	1455.2
93	1485.6	1242.4	1051.6	1368.8
94	857.2	1035.2	1058	1101.6
95	1020	1784.8	743.6	1224
96	1224.4	1434	1431.2	1216
97	1230.8	1014.8	1216.4	1112.8
98	1537.6	1329.6	1394	1446.4
99	1296.4	1096.8	1042.8	1090
100	1323.6	1278	1218	1396.8
101	1283.6	886	1443.2	1550
102	1303.2	1308	1107.6	1440.8
103	1317.2	1518	1399.2	1596
104	1335.2	1674.8	1075.2	1284.8
105	1657.2	1199.2	1111.6	1042.8
106	1273.6	927.2	1379.2	1309.6
107	1527.2	1236.8	1542	1108.8
108	1074.8	1210.8	1460	1049.6
109	872.8	1354	1136.4	1538.8
110	1031.2	1518.8	1430.4	1124
111	821.2	1144.4	1371.6	1195.6
112	1150	1088	1197.6	818.8
113	1242.4	939.6	1358.8	1032.4
114	1272.8	1239.6	855.2	1193.6
115	1566	1197.6	1444.8	1156.4
116	1170	1149.2	1399.6	1187.2
117	1482	1023.2	1253.2	1217.6
118	1501.2	1319.6	1118	1237.2
119	1318.8	1319.2	1076.4	1396
120	1179.6	1398	1453.6	1301.2
(1,0)	(2,8828)	(3,0)	(4,300)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1212.31	1247.36	1255.41	1239.01
delay	0.372556	0.30143	0.347068	0.338555
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=5e2', '--tcp=0', '--RngRun=19'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
