Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.677s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.8	16.2
61	526.8	362.48
62	460.96	351.44
63	653.92	581.28
64	658.24	600.32
65	474.32	621.6
66	430.72	629.12
67	549.92	432.96
68	414.32	489.2
69	355.92	443.04
70	443.44	393.52
71	393.92	591.52
72	544.56	451.76
73	674.48	514.96
74	340.8	548
75	556.8	450
76	525.76	545.84
77	387.52	418.72
78	313.6	635.52
79	458.08	630.72
80	556.24	593.36
81	582.8	549.68
82	488.16	531.6
83	390.24	519.92
84	489.68	573.84
85	467.76	601.52
86	423.84	453.6
87	422.08	497.68
88	560.4	482.4
89	590.8	504.64
90	483.84	581.04
91	522.16	381.68
92	465.44	619.28
93	597.84	551.6
94	637.2	435.76
95	449.04	450.32
96	361.84	427.76
97	440.48	607.04
98	544.64	506.16
99	523.76	613.28
100	479.44	452.96
101	633.68	544.72
102	505.52	536.24
103	399.92	427.92
104	582.4	411.12
105	542	534.4
106	338.8	470.48
107	412.48	519.12
108	371.84	540.24
109	464.08	496.24
110	574.16	558.16
111	491.92	487.6
112	552.24	503.36
113	554.72	393.12
114	551.2	492.72
115	553.12	469.68
116	677.68	602.8
117	683.6	355.52
118	527.76	512.4
119	486	538.8
120	489.84	484.8
avg	500.579	508.443
delay	9.54284	8.74608
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=45'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
