Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.611s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.2	14.8
61	760.16	830.96
62	715.36	728
63	633.92	833.68
64	785.84	722.4
65	744.64	621.92
66	628.24	702.16
67	395.84	881.68
68	1018.4	607.6
69	727.2	759.36
70	668.4	815.84
71	909.84	566.88
72	875.76	784.48
73	994.32	552.64
74	550.48	517.04
75	748.72	818.16
76	677.12	793.28
77	893.84	626.88
78	842.08	686.72
79	741.36	875.68
80	704.08	700.4
81	711.52	445.6
82	934.4	849.76
83	650.08	610
84	721.92	733.52
85	819.04	782.32
86	692.24	800.24
87	952.72	820.08
88	738	701.28
89	703.6	785.12
90	634.4	860.16
91	713.92	797.12
92	840.96	610.4
93	798.16	808.08
94	580.8	900.32
95	808.48	505.12
96	963.28	857.6
97	743.28	853.6
98	749.04	588.72
99	613.44	863.36
100	705.28	914.4
101	684	616.48
102	848	741.36
103	658.88	646.24
104	694.16	792.48
105	768.16	775.28
106	757.76	794.4
107	772.4	861.52
108	771.52	873.28
109	926.32	786.64
110	564.56	749.6
111	618.16	722.4
112	729.28	742.16
113	825.6	903.44
114	554.56	902.32
115	818.48	694.48
116	905.52	801.76
117	718.24	882.56
118	1016.16	926.96
119	818.48	550.08
120	779.04	517.12
(1,0)	(2,17746)	(3,0)	(4,17097)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	755.324	746.552
delay	1.79264	1.76586
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=43'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
