Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.757s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.6	15	14.4	13.2
61	563.52	545.6	275.2	475.68
62	450.56	381.6	521.44	446.56
63	522.24	476	320.96	619.2
64	562.88	332.16	435.68	440.16
65	526.72	447.52	510.56	439.04
66	533.44	581.12	410.08	480.48
67	471.36	555.52	382.24	483.2
68	389.76	544.32	459.36	482.72
69	451.2	501.6	511.68	596.48
70	490.4	434.56	406.72	697.92
71	569.76	530.24	415.52	509.92
72	452.48	668.96	511.68	595.84
73	295.36	538.72	569.12	389.92
74	444.16	486.4	524.96	529.28
75	569.12	636	462.56	645.76
76	395.04	450.56	581.12	434.72
77	441.76	818.56	384.48	607.52
78	486.4	501.28	523.84	641.12
79	522.4	488.16	514.4	527.68
80	500.48	435.52	444.8	462.4
81	426.72	569.76	337.92	547.84
82	329.76	563.68	576.48	508.32
83	645.12	404	384.16	628.64
84	600.48	428.96	423.2	591.04
85	450.88	442.4	474.88	555.68
86	469.76	627.04	506.56	466.08
87	493.76	648.96	356.16	520
88	562.08	473.76	505.92	574.08
89	591.2	369.92	637.28	540.32
90	443.36	557.92	437.28	568.32
91	519.04	505.6	546.08	567.68
92	326.08	597.6	394.24	420.48
93	428	534.08	472.32	589.76
94	649.6	506.4	566.88	604.48
95	478.4	486.72	476.8	518.88
96	536.96	500.16	513.92	463.68
97	630.88	549.12	516.64	595.52
98	685.76	450.56	521.6	459.04
99	447.36	550.24	454.72	471.52
100	429.12	461.76	452.32	494.4
101	397.44	536.64	417.12	553.6
102	565.92	510.4	538.88	629.44
103	448.8	501.6	428.8	500.64
104	510.72	500.48	503.84	477.6
105	420.8	697.28	398.88	500.16
106	514.24	488.64	510.88	319.52
107	516.32	490.4	552.64	388.96
108	543.84	528.96	543.52	450.24
109	396	523.36	392.96	493.6
110	386.4	630.4	563.04	469.28
111	482.24	448.8	367.52	426.08
112	454.56	625.28	503.04	521.44
113	441.76	532.96	581.12	519.04
114	381.44	506.56	534.24	463.36
115	535.04	482.72	517.12	473.6
116	613.28	473.44	488.8	545.6
117	449.28	614.08	542.08	543.2
118	445.44	392.96	480.8	526.72
119	578.08	596.16	604.64	374.88
120	407.36	521.76	393.12	415.04
avg	487.872	519.765	476.413	513.056
delay	7.3177	7.31377	8.34455	7.48743
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=42'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
