Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.647s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14	12.2
61	1139.68	1324.32
62	1062.24	1365.12
63	1432.8	1462.24
64	1374.88	965.12
65	1313.6	1371.36
66	1500.64	1423.36
67	1168.48	1310.72
68	1047.36	1185.6
69	1711.04	1231.84
70	1229.44	1420.32
71	1492.96	1229.44
72	903.84	1114.24
73	1564.8	1041.92
74	1527.36	1147.68
75	1515.52	928.96
76	1194.4	1576.8
77	931.2	1272.48
78	1465.28	1122.24
79	1043.84	1300.32
80	1048.64	1238.72
81	1172.96	1507.2
82	1023.68	1164.96
83	1289.44	1661.92
84	1359.84	1137.6
85	1186.72	1380.64
86	1620.96	1136.64
87	1097.44	1149.6
88	2005.76	1325.92
89	1180.8	1207.68
90	1238.72	1498.88
91	1401.28	1372.8
92	1112.96	1073.92
93	971.52	877.44
94	1165.92	1456.48
95	1651.52	1190.08
96	1198.4	1257.28
97	853.76	923.36
98	1298.72	1030.72
99	1497.12	1160.64
100	1710.56	1301.76
101	1218.88	1135.36
102	1143.52	1486.56
103	1027.36	1363.04
104	1074.4	1152.8
105	1253.44	1043.52
106	1253.92	1370.08
107	1403.68	1304.96
108	1159.52	803.52
109	1003.68	1170.24
110	1475.2	1323.2
111	1174.88	1494.24
112	745.92	1278.4
113	997.92	1686.56
114	1025.12	1388.8
115	1524.48	1217.92
116	1483.2	1396.64
117	1214.08	1127.68
118	1281.6	1391.52
119	1723.2	1205.92
120	1222.72	1211.2
(1,0)	(2,15202)	(3,0)	(4,5448)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1268.55	1256.67
delay	0.599959	0.65299
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=36'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
