Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.506s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14	12.2
61	1139.68	1324.32
62	1062.24	1365.12
63	1432.8	1461.44
64	1374.88	965.92
65	1313.6	1371.36
66	1494.24	1422.56
67	1174.88	1311.52
68	1045.76	1185.6
69	1711.84	1231.84
70	1230.24	1420.32
71	1492.96	1229.44
72	903.84	1114.24
73	1560.48	1040.32
74	1531.36	1147.36
75	1512.96	929.12
76	1197.28	1578.56
77	931.2	1272.48
78	1465.28	1105.12
79	1043.84	1317.44
80	1048.64	1238.72
81	1172.96	1507.2
82	1023.68	1164.96
83	1288.32	1658.4
84	1359.36	1141.12
85	1188.32	1380.64
86	1620.96	1136.64
87	1097.44	1149.6
88	2000.32	1320.48
89	1184.64	1211.52
90	1236.32	1495.84
91	1405.28	1377.44
92	1112.96	1073.92
93	971.52	877.44
94	1165.92	1456.48
95	1649.28	1190.24
96	1200.64	1257.12
97	853.76	923.36
98	1298.72	1030.72
99	1497.12	1160.64
100	1710.56	1301.76
101	1214.88	1134.56
102	1145.6	1487.04
103	1029.28	1363.36
104	1072.8	1152.8
105	1255.04	1043.52
106	1253.92	1370.08
107	1403.36	1304.64
108	1153.92	798.24
109	1008	1174.24
110	1476.8	1324.8
111	1174.88	1494.24
112	744.32	1276.8
113	996.32	1684.96
114	1028.32	1392
115	1523.36	1216.8
116	1484.32	1397.76
117	1208.96	1124.48
118	1286.72	1393.92
119	1723.2	1206.72
120	1222.72	1211.2
(1,0)	(2,15647)	(3,0)	(4,10691)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1268.55	1256.67
delay	1.29412	1.42861
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=36'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
