Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.722s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.6	13.6
61	1457.28	1238.88
62	1208	1367.04
63	1319.04	1230.56
64	1324.64	1332.32
65	944.96	1262.08
66	1470.4	1148.32
67	1602.88	1397.12
68	1310.08	1278.56
69	950.72	1006.88
70	1367.2	1168.64
71	1488	924.16
72	1382.08	1288.96
73	1309.76	1164.96
74	1267.52	1182.88
75	1331.04	1044.64
76	1476.16	1077.92
77	1329.6	1231.84
78	1120.32	993.12
79	1602.72	981.76
80	909.28	1375.84
81	1521.76	1437.92
82	1373.6	1224.32
83	1245.92	997.6
84	1279.68	1253.44
85	1090.08	1184.96
86	1008.32	1206.24
87	1408.16	1280.8
88	1397.12	1493.6
89	1519.04	983.2
90	1086.72	1084
91	1263.68	1488.96
92	1106.56	865.76
93	1552.96	1093.92
94	1435.2	1605.76
95	1322.56	1344.64
96	1386.4	1417.28
97	1614.08	1193.12
98	1108.64	1360
99	1105.76	1074.56
100	1308.48	1080.96
101	1254.08	1322.88
102	1561.76	1320.64
103	938.72	922.24
104	1160.32	1217.44
105	1603.52	1216.32
106	1210.4	969.12
107	956	977.12
108	987.68	1356.48
109	821.76	1265.12
110	1190.72	1413.76
111	1184.32	1565.76
112	1272	1640.96
113	1342.72	1050.72
114	1125.28	771.36
115	1009.44	1126.88
116	1104.96	1004.8
117	1238.88	891.36
118	1190.24	1454.88
119	1067.36	1354.72
120	1456	1760.96
(1,0)	(2,16124)	(3,0)	(4,7075)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1266.38	1216.18
delay	0.901588	0.758457
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=5'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
