Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.614s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	12.8	15.2
61	627.92	605.36
62	541.92	446.48
63	410.56	592.4
64	369.6	532.24
65	416.16	493.92
66	668.88	465.92
67	596.4	522.72
68	414.16	528.08
69	444	581.6
70	455.04	531.04
71	403.2	479.76
72	619.6	451.2
73	447.52	554.56
74	482.48	522.96
75	463.12	504
76	520	594.08
77	580.24	488.96
78	586.08	617.12
79	516.4	409.52
80	469.28	461.52
81	381.04	456.24
82	569.12	618.8
83	602.56	556.24
84	373.92	614.56
85	656.08	511.12
86	492.32	365.52
87	547.2	542.48
88	509.92	660
89	440.24	615.84
90	571.04	464.64
91	480.64	569.52
92	474.8	509.6
93	654.72	336.08
94	520.72	476.08
95	478.56	561.92
96	418.16	539.84
97	338.32	541.44
98	627.28	494.16
99	499.28	507.6
100	501.28	549.6
101	559.68	543.52
102	382	629.68
103	399.44	402.56
104	470.88	499.92
105	656.64	535.12
106	408.4	587.28
107	593.04	423.28
108	518.96	664.56
109	504.72	525.12
110	440.24	594.96
111	607.76	586.24
112	526.48	528.72
113	480.8	532.88
114	654	496.8
115	411.44	621.04
116	475.84	613.84
117	380.72	477.44
118	455.84	491.68
119	376.72	290.24
120	518.16	487.6
(1,0)	(2,5548)	(3,0)	(4,382)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	499.859	523.453
delay	0.204898	0.228487
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=21'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
