Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.657s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11.2	16.2
61	1056	810
62	1261.6	683.2
63	964.4	909.6
64	950.4	1143.2
65	1272	1256
66	981.2	1074.8
67	1004.4	920
68	724.8	998.4
69	918.8	872.4
70	980.8	998.4
71	926.8	901.2
72	888.8	1148.8
73	743.6	1065.6
74	1011.2	915.2
75	1183.6	740.4
76	1127.6	1154
77	782.8	1243.2
78	1012	678.8
79	847.6	1219.6
80	724.4	869.6
81	894	1040.8
82	1007.6	842
83	1146	1002.4
84	1308.8	962.8
85	941.6	1001.2
86	719.2	955.6
87	786	1196.4
88	1062	1060.8
89	873.2	990
90	1084	830
91	899.2	992
92	902.8	754.4
93	796	1025.2
94	984.4	890.8
95	1051.2	1090.8
96	730	786.8
97	1063.6	647.6
98	796.4	972
99	894.8	998.8
100	1198	1028.4
101	972.8	1006.8
102	1063.6	1190.4
103	774	832
104	938.4	1116.8
105	982.4	842
106	653.2	1082
107	768	936.8
108	930	1001.6
109	1011.6	893.6
110	906.8	948
111	1187.2	885.2
112	1093.2	1129.6
113	947.6	1279.6
114	743.2	898
115	1277.2	831.6
116	725.6	489.2
117	796.4	1349.6
118	773.2	1212.4
119	899.2	1472.8
120	958.8	1324.8
(1,0)	(2,178)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	948.4	989.9
delay	0.246832	0.149012
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=20e5', '--packetSize=5e2', '--tcp=0', '--RngRun=29'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
