Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.525s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	16	14.2	19.2	15.4
61	340.8	479.04	591.68	354.24
62	493.6	456.16	357.76	609.12
63	422.88	416.96	579.36	576.16
64	410.72	614.08	495.04	418.08
65	541.76	704.96	518.88	621.12
66	382.24	496.8	438.24	594.88
67	502.24	657.12	418.4	390.56
68	559.68	637.92	643.52	528.48
69	457.92	574.88	460.32	564.16
70	547.52	456	500.32	529.6
71	444.8	504	504.8	668.32
72	568.48	514.56	482.4	474.08
73	581.12	432.48	489.6	551.04
74	404.48	543.52	554.72	564.96
75	403.36	528.96	370.88	551.68
76	424.16	536.16	542.72	477.76
77	493.44	406.24	523.36	615.52
78	455.52	401.92	470.24	546.24
79	390.88	447.68	364.16	367.52
80	442.24	363.36	719.36	401.92
81	416.48	525.92	463.84	445.6
82	587.84	468.16	571.68	451.68
83	451.36	464.8	545.6	493.6
84	500.16	406.72	483.84	453.92
85	507.2	519.2	393.92	444
86	521.92	392.64	367.2	531.68
87	548	562.24	430.4	405.12
88	468.32	532.48	537.6	560.16
89	387.84	535.84	497.44	465.28
90	480.64	605.92	523.36	426.08
91	495.52	613.12	460.64	509.6
92	474.56	509.44	421.6	625.6
93	398.4	318.4	555.2	494.4
94	505.28	438.24	605.28	540.16
95	466.88	505.12	474.56	485.92
96	482.24	364.64	694.56	590.24
97	542.24	417.76	647.36	585.6
98	493.44	504.64	418.24	404.32
99	579.68	468.32	450.72	490.4
100	515.84	527.04	364.96	526.4
101	533.12	583.68	406.24	506.24
102	364	443.52	481.92	464.16
103	401.44	506.88	543.2	382.24
104	336.8	542.72	513.28	607.04
105	371.52	680.96	397.44	566.24
106	529.28	666.4	529.6	555.68
107	564.48	568	526.24	533.6
108	507.04	430.4	523.04	494.08
109	551.2	417.12	396.64	583.84
110	540.32	409.12	506.4	651.04
111	564.64	654.56	637.92	593.6
112	472	524.64	615.04	544
113	446.56	488.64	543.36	430.4
114	388.16	596.16	642.4	541.92
115	419.04	353.76	522.56	513.44
116	537.92	520.96	528.8	574.4
117	417.44	389.92	540.32	606.08
118	581.92	612.48	435.52	507.04
119	546.72	393.76	586.4	363.52
120	377.92	367.2	509.76	491.04
avg	475.72	500.072	505.331	514.08
delay	5.51995	5.38199	5.51613	5.58867
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=38'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
