Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.772s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	12.8	15.2
61	942.08	907.92
62	813.52	669.36
63	615.6	889.28
64	554.08	799.44
65	624.16	737.52
66	1003.92	701.52
67	894.72	783.52
68	620.64	791.84
69	666.48	873.36
70	682.56	796.08
71	604.32	720.4
72	929.68	676.08
73	670.88	832.16
74	723.52	783.44
75	694.08	756.32
76	775.92	887.44
77	875.12	737.52
78	879.92	925.6
79	774.72	614.16
80	703.84	692.4
81	570.24	683.92
82	854.56	928.72
83	903.52	834.96
84	560.72	921.04
85	982.8	766.08
86	740	550.08
87	820.72	812.48
88	765.36	990.16
89	658.56	924.32
90	856.72	694.64
91	720.08	855.92
92	714.08	765.6
93	982.64	503.12
94	781.04	713.52
95	715.44	843.2
96	629.76	810.24
97	507.6	812.56
98	940.96	740.56
99	748.32	760.8
100	750.08	823.92
101	842.08	816.8
102	572.88	943.76
103	598.16	605.04
104	707.12	749.68
105	980.64	797.28
106	611.92	882.64
107	886.16	629.52
108	786.08	1005.2
109	758.08	787.28
110	660	893.04
111	912.16	879.36
112	789.44	792.88
113	720.08	799.2
114	978.24	741.76
115	621.36	935.84
116	710.96	918.4
117	573.44	717.44
118	683.36	738.48
119	563.6	435.2
120	777.44	730.08
(1,0)	(2,19992)	(3,0)	(4,15907)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	749.769	785.168
delay	1.38197	1.38955
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=21'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
