Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.717s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.2	16.6
61	1168.32	1558.72
62	1479.68	1768.96
63	1746.4	1353.44
64	1219.52	1681.44
65	2058.08	1847.04
66	1825.76	1527.04
67	1392.32	1124.8
68	1864.64	1532.96
69	1215.2	1418.88
70	1821.76	1100.16
71	1294.56	1486.72
72	1498.72	990.24
73	1702.24	1548.64
74	1904	1527.68
75	1514.24	1477.12
76	1410.4	1358.72
77	1695.52	1795.04
78	1558.24	1593.92
79	1549.6	1373.12
80	1648.96	1150.24
81	1684.48	1232.64
82	1756	1600.96
83	1536.64	1207.04
84	1496.16	1762.24
85	1562.72	1818.72
86	1548.48	2221.76
87	1896.96	1638.24
88	1522.72	1552
89	1017.44	1315.68
90	1405.76	1290.56
91	1218.4	1409.6
92	1264.48	1539.36
93	1898.08	2053.28
94	1696.64	1227.68
95	1833.76	1787.2
96	1353.92	1307.2
97	1543.84	1655.2
98	1612.48	1837.12
99	1365.12	1766.72
100	1001.12	1483.2
101	1383.2	1240.96
102	1076.48	1479.04
103	1621.76	1265.76
104	1806.08	2004.32
105	1578.56	1964.8
106	1331.04	1109.28
107	1613.12	1334.72
108	1690.72	1185.92
109	1820.96	1531.2
110	1764.16	1259.2
111	1549.92	1666.24
112	957.6	1415.68
113	1624.64	1497.76
114	1288.64	1337.44
115	1465.28	1833.28
116	1767.2	1887.36
117	1260.96	1521.44
118	1636.48	1667.36
119	1336	1615.36
120	1588.32	1428.16
(1,0)	(2,16000)	(3,0)	(4,20753)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1532.41	1519.44
delay	3.1393	3.23936
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=12'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
