Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.681s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.2	16.6
61	973.6	1298.4
62	1234.4	1484
63	1454.24	1118.72
64	1015.68	1400.64
65	1718.72	1540.16
66	1529.76	1281.92
67	1150.4	928.16
68	1552	1276.8
69	1022.88	1192.64
70	1512.64	908.32
71	1073.76	1236.64
72	1249.44	826.24
73	1422.56	1289.44
74	1584.16	1273.12
75	1260.48	1231.36
76	1176.16	1131.84
77	1418.08	1503.84
78	1292	1320
79	1291.84	1144.32
80	1375.2	959.84
81	1402.24	1028
82	1468.96	1333.12
83	1273.6	1005.6
84	1248.64	1467.68
85	1317.6	1533.6
86	1285.6	1847.2
87	1576.32	1359.04
88	1262.4	1286.56
89	851.2	1095.36
90	1168.8	1078.72
91	1029.6	1188.16
92	1046.56	1273.92
93	1577.76	1708.8
94	1409.12	1018.56
95	1528.96	1487.84
96	1127.52	1090.72
97	1287.84	1380.96
98	1344.16	1529.44
99	1137.6	1472.16
100	833.76	1236
101	1153.28	1034.24
102	896.16	1232.16
103	1352.48	1055.68
104	1503.84	1668.16
105	1316.48	1639.2
106	1109.28	922.72
107	1343.52	1113.28
108	1407.2	988.32
109	1519.84	1276
110	1469.44	1049.76
111	1290.72	1388.16
112	798.56	1179.68
113	1353.6	1248.16
114	1073.6	1117.12
115	1222.88	1530.72
116	1472.32	1566.4
117	1049.6	1268.48
118	1365.12	1391.36
119	1112	1343.52
120	1324.64	1190.72
(1,0)	(2,15821)	(3,0)	(4,7886)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1277.01	1266.19
delay	0.99291	0.979575
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=12'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
