Waf: Entering directory `/home/jw27/ns-3.30-obss/build'
Waf: Leaving directory `/home/jw27/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.422s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	17.2	13.6	13.4	14.8
61	305.2	210.4	340	198.48
62	241.12	243.36	236.8	244
63	236	236.96	250.4	242.4
64	240	251.2	236.8	242.24
65	247.2	244.8	236	236
66	236.8	239.6	241.44	236.8
67	236	235.84	238.88	240.16
68	236.64	236.8	240.4	240.32
69	238.4	235.44	245.2	251.04
70	246.08	236	236	236
71	244.8	236.8	248.64	243.2
72	250.4	261.84	241.44	233.76
73	240.64	244.48	231.36	251.2
74	251.28	226.24	250.24	247.2
75	251.2	252.96	236.8	237.2
76	236	234.72	243.68	235.84
77	225.6	255.36	248.4	248.8
78	231.12	250.4	250.4	240.32
79	257.6	232	236.8	236.8
80	236.8	228.16	239.36	236.8
81	235.84	237.52	236.8	247.6
82	236.8	244.64	242.8	236.8
83	236	236.4	242	238.24
84	236.8	238.4	251.2	235.28
85	239.36	248.8	216.64	251.2
86	248.96	236.8	236.8	236
87	251.12	236.8	242.24	234.4
88	229.12	239.52	252.64	241.04
89	250.96	262	244.4	245.12
90	246.8	236.8	237.92	235.84
91	236.8	227.6	243.2	236.8
92	236	228.32	236	243.2
93	244.48	246	241.28	240.48
94	235.84	236.8	246.64	247.84
95	259.2	236	236.8	248
96	224.4	241.92	236	241.28
97	222.88	250.24	237.2	239.2
98	234.4	236.8	240	236.8
99	237.44	248.8	239.52	235.84
100	249.6	236	243.6	236.8
101	235.52	236.64	240.8	254.4
102	240.32	245.44	243.2	233.28
103	253.28	241.04	251.52	232
104	239.04	229.6	248.8	248.24
105	248.4	246	236	234.4
106	236.8	238	245.28	247.04
107	250.4	238.16	249.44	242.56
108	242.08	233.2	236.8	238.32
109	238.24	230.88	247.6	240.4
110	242	235.04	237.2	244
111	242.8	236.8	241.6	236.64
112	236.8	236.64	245.52	250.4
113	244.32	256.64	210.4	250.48
114	236.8	236	235.92	242
115	236	241.76	250.96	240.96
116	270.88	241.36	238.72	234.56
117	236.64	236.8	239.84	244
118	236	236	241.6	254.8
119	236.8	240	242.24	236.8
120	254.8	266.88	236.8	209.44
avg	242.327	240.04	242.549	240.017
delay	921.988	630.174	929.328	1212.35
loss	0.466165	0.429542	0.460536	0.837666
Command ['/home/jw27/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=20e5', '--packetSize=1e2', '--tcp=0', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
