Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.661s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	18.6	14.6
61	908.32	570.48
62	724.48	692.4
63	458.96	683.76
64	723.84	761.12
65	863.76	587.84
66	657.12	680.4
67	803.04	824.32
68	863.84	476.8
69	767.68	606.32
70	855.68	729.92
71	866.24	843.28
72	643.52	715.92
73	931.04	909.68
74	665.36	735.36
75	662.48	687.12
76	777.84	774.24
77	656.08	723.76
78	794.08	727.84
79	770.4	712.88
80	604.72	812.32
81	965.2	1009.28
82	627.12	756.08
83	764.96	657.12
84	837.2	840.8
85	717.12	819.12
86	905.68	644.48
87	997.92	684.56
88	813.84	720.88
89	717.28	757.6
90	827.28	824.08
91	789.6	667.92
92	964.72	724
93	827.68	781.2
94	828.08	843.92
95	768.72	747.52
96	856.64	788.4
97	662.48	750
98	694.24	693.76
99	779.36	730.8
100	559.68	617.44
101	578.88	722.4
102	1031.28	718.08
103	773.76	474.48
104	684.56	738.88
105	646.56	821.76
106	755.84	776.32
107	790.24	754.08
108	719.76	717.04
109	901.36	1032.72
110	747.04	925.92
111	599.84	962.24
112	704.4	654.56
113	796.64	736.4
114	851.6	712.64
115	777.44	709.44
116	627.84	674.72
117	825.92	747.68
118	744	996.56
119	847.68	653.28
120	762.88	857.28
(1,0)	(2,17064)	(3,0)	(4,18113)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	767.847	745.02
delay	2.07558	2.12997
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=27'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
