Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.651s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	13.4
61	927.68	793.44
62	901.6	944.64
63	1182.24	1014.56
64	890.08	1203.84
65	1193.92	905.44
66	722.24	1194.08
67	1248.96	1075.84
68	935.84	982.56
69	958.72	756.48
70	1084	974.4
71	928.48	1133.28
72	987.84	1314.88
73	1155.84	1160.96
74	1087.2	1071.36
75	929.44	1025.92
76	1007.52	1078.4
77	1001.28	1205.92
78	1021.92	1061.28
79	1095.36	1026.88
80	1074.24	882.4
81	844.48	939.04
82	1252.64	872
83	1223.84	639.84
84	779.84	1071.84
85	1119.52	1007.52
86	701.6	847.04
87	837.92	899.04
88	950.88	758.4
89	1180.96	985.76
90	936.16	1028.32
91	1027.36	951.84
92	523.04	821.28
93	1019.52	1021.28
94	843.68	1031.2
95	1140.32	988.8
96	847.36	844.32
97	1132.96	1003.68
98	1026.88	1121.44
99	761.6	1079.04
100	1051.68	880.32
101	992.64	777.44
102	801.76	1054.08
103	1210.56	1044.64
104	780.64	1158.56
105	1189.28	937.28
106	1050.08	1020.64
107	993.44	1124.64
108	1135.04	806.56
109	1085.12	1082.88
110	1089.28	1224.96
111	1318.4	1050.56
112	1248.48	1109.6
113	1118.08	863.04
114	929.76	757.6
115	712.96	691.84
116	1206.72	827.04
117	753.92	1276.16
118	1024.32	898.72
119	1175.2	1060.96
120	1118.56	774.56
avg	1007.85	985.672
delay	17.8531	17.1099
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=25'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
