Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.675s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.8	16.8
61	811.84	655.2
62	679.36	659.2
63	852	702.88
64	716	706.88
65	604	864.96
66	689.92	796.16
67	798.24	866.88
68	785.76	574.08
69	639.68	693.76
70	771.52	894.08
71	886.24	786.56
72	781.76	705.28
73	630.88	862.08
74	827.84	823.68
75	566.4	846.4
76	904.32	913.28
77	659.04	922.24
78	739.04	578.88
79	768.8	1050.08
80	861.92	932
81	635.04	867.2
82	917.12	769.44
83	858.4	717.92
84	859.36	822.56
85	823.84	993.44
86	630.08	623.36
87	793.76	945.12
88	706.24	728.32
89	616.32	733.28
90	769.92	739.04
91	822.4	672.48
92	485.28	854.08
93	769.28	737.76
94	645.44	440
95	576.32	740.96
96	724.8	896.16
97	696.64	1098.4
98	436.8	928
99	616.96	673.44
100	941.12	671.04
101	688.32	736.96
102	642.88	671.68
103	884.16	784.48
104	833.44	784.64
105	626.56	708.96
106	796.16	946.88
107	843.36	787.36
108	716.48	805.28
109	826.08	845.44
110	962.56	672.32
111	697.44	810.4
112	790.56	743.68
113	895.2	880.64
114	889.92	757.12
115	998.72	767.84
116	854.88	711.04
117	642.56	741.76
118	742.88	664.16
119	824.64	702.24
120	843.52	950.88
(1,0)	(2,1800)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	755	782.672
delay	0.190592	0.1861
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=35'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
