Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.648s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	9.6	17.2
61	638.48	447.92
62	620.96	432.24
63	597.44	574.8
64	466.56	423.36
65	431.52	450.96
66	490.4	400
67	544.32	462.88
68	617.04	594.08
69	462	619.52
70	490	512.16
71	482.64	338.88
72	477.84	543.28
73	634	492.8
74	593.76	538.8
75	582.32	644.24
76	542.96	355.76
77	460.24	382.24
78	642.64	493.12
79	546.24	448.56
80	521.28	555.2
81	560.8	349.68
82	437.36	589.2
83	417.6	501.52
84	349.12	446.16
85	442.4	660.96
86	361.6	344.96
87	365.84	352.08
88	601.52	448.16
89	574.64	456.96
90	566.32	505.6
91	600.64	467.36
92	605.68	537.92
93	526	454.8
94	488.4	431.76
95	450.24	579.84
96	583.76	343.52
97	524.4	419.68
98	548.16	459.04
99	397.44	486.56
100	511.04	574.48
101	465.92	574.56
102	409.2	536.16
103	582.08	589.6
104	431.52	423.92
105	689.28	591.2
106	597.92	537.12
107	441.12	524.72
108	468.8	437.68
109	449.68	482.32
110	363.44	374.72
111	524.48	457.52
112	495.84	440.56
113	518.56	533.6
114	533.68	457.52
115	499.44	592.08
116	560.16	599.84
117	551.44	568.88
118	533.44	432.32
119	423.84	530.8
120	530.88	530.08
avg	513.772	488.937
delay	8.58531	7.19295
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=13'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
