Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.675s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15	14.2
61	747.52	1066.88
62	760.96	852.48
63	860.8	940.16
64	1169.12	915.68
65	852.96	1032.64
66	1205.12	1257.6
67	1323.68	1281.6
68	877.76	1160.8
69	884.64	933.44
70	1220	993.12
71	945.92	1019.68
72	948	1150.08
73	1004.48	1154.72
74	914.08	1174.08
75	1144.64	1247.36
76	1005.28	1061.12
77	1108.48	1299.04
78	969.12	1158.56
79	1210.88	1024.8
80	1125.76	839.68
81	1250.24	709.44
82	844.32	1355.68
83	966.88	1174.88
84	951.2	1010.4
85	919.84	885.76
86	958.88	1069.76
87	955.36	920.64
88	932.96	961.6
89	991.68	1009.44
90	1157.28	1122.56
91	1119.04	873.76
92	1115.84	1116.8
93	746.56	754.4
94	847.84	734.08
95	1109.6	865.12
96	946.4	776.96
97	912.64	1036.32
98	995.36	1201.6
99	918.24	1258.72
100	1045.12	557.76
101	970.72	1018.4
102	1002.08	847.52
103	1017.28	1357.92
104	702.4	1053.76
105	1029.44	859.52
106	915.36	1082.08
107	1165.12	893.28
108	924.16	935.04
109	817.28	1006.56
110	998.72	1228.48
111	928.16	850.24
112	996	1129.28
113	925.44	1065.44
114	1110.08	1178.4
115	867.2	1012.64
116	950.4	1483.36
117	1031.84	1043.68
118	872.32	1072.64
119	1091.04	1119.52
120	877.92	1097.28
(1,0)	(2,8340)	(3,0)	(4,781)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	985.957	1038.24
delay	0.299281	0.322738
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
