Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.644s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.2	16.6
61	388.64	519.44
62	483.84	577.44
63	592	463.04
64	406.24	560.56
65	687.04	615.76
66	597.84	497.12
67	471.92	386.32
68	623.92	511.92
69	402.88	470.4
70	605.52	366.4
71	435.12	497.92
72	498.64	330.08
73	569.92	516.56
74	633.44	509.36
75	504.72	491.92
76	470.24	452.88
77	539.76	575.12
78	544.48	554.64
79	516.64	457.76
80	549.92	383.52
81	561.28	411.2
82	583.68	532
83	513.52	403.76
84	499.28	587.2
85	515.52	598.4
86	518.64	736.72
87	628.96	549.44
88	513.04	525.12
89	340.08	438.88
90	468.32	431.04
91	401.28	464.48
92	425.04	516.08
93	611.28	657.44
94	588	437.92
95	605.04	581.84
96	457.2	449.68
97	515.36	551.84
98	537.36	612.8
99	454.56	588.24
100	333.6	494.56
101	460.8	413.44
102	359.2	492.96
103	541.04	422.08
104	601.6	668
105	526.16	654.88
106	443.76	369.76
107	538.16	445.68
108	562.64	394.96
109	607.6	509.84
110	587.92	420.16
111	516.96	554.24
112	319.2	473.04
113	540.88	499.04
114	429.92	446.08
115	485.36	602
116	592.32	637.76
117	419.76	507.12
118	544.64	551.28
119	446.4	543.44
120	529.92	475.2
avg	510.8	506.463
delay	9.31094	9.9898
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=12'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
