Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.698s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	18.4	15.8
61	678.24	663.68
62	653.84	733.28
63	596.96	998.08
64	867.2	455.12
65	741.12	605.76
66	786.8	724.96
67	620.8	671.92
68	657.68	991.68
69	855.52	666.32
70	699.84	798.96
71	869.6	796.96
72	844.32	713.76
73	809.12	722.16
74	646	815.36
75	516.24	504.88
76	853.28	624.64
77	741.28	780.24
78	545.92	897.52
79	718.32	830
80	530.8	868.08
81	652.64	903.44
82	782.56	889.04
83	585.2	544.24
84	647.04	692.08
85	883.76	763.2
86	706.88	1036.4
87	533.2	840.4
88	781.84	892.16
89	695.44	686.72
90	754.64	656.16
91	610.32	880
92	637.6	807.12
93	711.52	710.56
94	430.64	689.28
95	757.84	653.44
96	656.64	742.24
97	925.04	874.72
98	711.04	970.48
99	691.68	869.2
100	720.96	904.56
101	779.04	832.72
102	825.12	818.72
103	985.36	747.28
104	794.08	522.64
105	746.4	668.64
106	628.96	679.52
107	815.2	722.56
108	572.72	754.24
109	771.28	860.8
110	729.28	649.04
111	540.56	808.8
112	938.72	868.4
113	732.96	663.76
114	602	651.28
115	798.64	499.92
116	652.88	830.72
117	583.76	657.84
118	684	731.36
119	951.28	808.88
120	660.32	808.72
(1,0)	(2,15785)	(3,0)	(4,17941)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	715.032	757.577
delay	2.01479	2.23931
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=14'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
