Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.650s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	16.4
61	213.12	263.84
62	299.04	307.04
63	333.6	211.36
64	253.92	278.24
65	144.32	277.04
66	216.24	307.36
67	211.76	314.16
68	292.32	244.72
69	252.08	252.88
70	290.88	208.24
71	222.4	192.32
72	208.88	290.56
73	197.76	260.16
74	182.08	229.68
75	327.28	318.56
76	236.24	306.16
77	315.68	266.8
78	194.32	239.44
79	217.28	253.84
80	288.72	189.52
81	242.4	271.36
82	255.52	287.12
83	231.52	230.08
84	201.12	220
85	260.48	183.84
86	255.12	254.24
87	298.48	256.48
88	283.2	266.08
89	260.72	304.88
90	205.6	267.6
91	213.28	278.64
92	232.48	267.28
93	241.92	267.6
94	233.84	321.28
95	296.48	246.88
96	247.44	250.08
97	226.56	272.72
98	211.36	249.68
99	293.2	202.72
100	172.56	276.48
101	189.6	226.4
102	232.8	197.68
103	295.12	200.72
104	243.84	188.4
105	237.12	220.08
106	351.04	277.76
107	243.36	280
108	281.92	205.12
109	319.84	278.96
110	231.12	191.44
111	214.64	286.08
112	257.04	246.8
113	191.28	298.16
114	213.36	317.44
115	221.84	234.48
116	290.72	282
117	189.92	228.32
118	300.32	243.04
119	220	209.52
120	282.32	334
avg	246.14	255.556
delay	0.30817	0.298161
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=5e5', '--packetSize=1e2', '--tcp=0', '--RngRun=24'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
