Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.655s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15	14.2
61	747.52	1066.88
62	760.96	852.48
63	860.8	940.16
64	1169.12	915.68
65	852.96	1031.84
66	1185.28	1251.36
67	1314.56	1237.28
68	906.72	1212.16
69	884.32	931.52
70	1166.4	942.72
71	980.8	1054.4
72	966.24	1167.68
73	1005.28	1154.72
74	912.48	1158.88
75	1136.64	1254.56
76	1012.16	1066.72
77	1110.4	1301.44
78	958.72	1151.36
79	1180.64	981.44
80	1120	875.04
81	1294.08	720.48
82	842.08	1349.92
83	971.2	1173.92
84	950.56	1015.68
85	880.8	880.8
86	999.84	1080.32
87	955.36	919.84
88	924.96	940
89	999.68	1031.84
90	1157.28	1122.56
91	1119.04	873.76
92	1050.88	1044.64
93	811.52	826.56
94	847.84	734.08
95	1109.28	865.12
96	945.92	775.36
97	913.44	1037.92
98	960.8	1156.32
99	951.2	1304
100	1044.32	556.16
101	970.24	1001.76
102	1003.04	863.36
103	1018.88	1360.32
104	692.32	1040.8
105	1036	868.96
106	799.68	1022.56
107	1284.64	956.32
108	924.16	935.04
109	816.96	1003.52
110	999.04	1231.52
111	928.16	850.24
112	931.68	1046.4
113	986.56	1145.28
114	1113.28	1181.44
115	867.2	1011.84
116	944	1479.36
117	1038.24	1048.48
118	861.12	1060.64
119	1101.92	1131.52
120	876.64	1097.28
avg	985.931	1038.24
delay	9.6379	10.592
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
