Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.801s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	1145.6	0	864	0	931.2	896	956.8	1030.4	1036.8	1020.8	1225.6	652.8
62	595.2	0	854.4	0	694.4	1056	1376	1097.6	1292.8	1100.8	947.2	857.6
63	1062.4	0	896	0	905.6	1132.8	928	1228.8	1004.8	1376	921.6	886.4
64	1145.6	0	992	0	1196.8	1027.2	1104	1094.4	1107.2	832	1145.6	700.8
65	1033.6	0	1078.4	0	1120	886.4	630.4	832	1225.6	736	1251.2	1027.2
66	819.2	0	1136	0	1168	998.4	563.2	1168	1065.6	1078.4	1008	518.4
67	1081.6	0	1113.6	0	1392	1116.8	1171.2	870.4	934.4	819.2	995.2	499.2
68	960	0	761.6	0	1033.6	857.6	848	707.2	918.4	1273.6	1209.6	960
69	697.6	0	921.6	0	704	892.8	880	966.4	1155.2	1052.8	956.8	1180.8
70	1116.8	0	780.8	0	1312	998.4	937.6	1075.2	1088	873.6	691.2	508.8
71	1001.6	0	1468.8	0	774.4	905.6	784	825.6	758.4	1024	889.6	1254.4
72	640	0	777.6	0	1024	1107.2	1110.4	1369.6	764.8	928	611.2	880
73	659.2	0	752	0	1052.8	662.4	1318.4	787.2	1020.8	1065.6	790.4	844.8
74	854.4	0	1283.2	0	816	793.6	851.2	908.8	966.4	1062.4	1216	867.2
75	1344	0	960	0	819.2	940.8	956.8	1088	499.2	1152	1232	726.4
76	918.4	0	1152	0	809.6	1024	697.6	953.6	774.4	934.4	1148.8	1059.2
77	1443.2	0	1091.2	0	896	809.6	1123.2	1260.8	547.2	1238.4	848	848
78	902.4	0	726.4	0	1340.8	662.4	956.8	1043.2	1129.6	816	976	796.8
79	924.8	0	918.4	0	739.2	716.8	1088	732.8	979.2	1027.2	1260.8	947.2
80	1331.2	0	1001.6	0	764.8	844.8	1148.8	899.2	1088	732.8	960	1068.8
81	1046.4	0	1004.8	0	1040	873.6	1414.4	755.2	745.6	793.6	1136	985.6
82	1251.2	0	812.8	0	1126.4	944	720	864	1238.4	771.2	1091.2	1232
83	1196.8	0	1075.2	0	1344	924.8	944	732.8	1328	768	889.6	940.8
84	969.6	0	1104	0	752	512	1062.4	1312	1104	1232	896	550.4
85	1110.4	0	1392	0	976	848	630.4	860.8	1171.2	784	1001.6	841.6
86	956.8	0	1065.6	0	1078.4	902.4	1033.6	864	950.4	1027.2	1110.4	880
87	796.8	0	969.6	0	1126.4	1088	1036.8	809.6	790.4	1056	707.2	1084.8
88	1180.8	0	1075.2	0	883.2	601.6	617.6	774.4	1132.8	1504	940.8	1331.2
89	1020.8	0	889.6	0	886.4	828.8	953.6	857.6	598.4	1206.4	1088	726.4
90	595.2	0	918.4	0	1308.8	1004.8	1030.4	976	672	672	1110.4	867.2
avg	993.387	0	994.56	0	1000.53	895.253	962.453	958.187	969.6	998.613	1008.53	884.16
delay	466.289	0.3	464.225	0.253012	464.736	465.111	460.854	462.813	465.839	460.144	472.86	472.882
loss	0.0817844	0	0.17686	0	0.0868794	0.0888889	0.0705882	0.210692	0.0975976	0.205926	0.0864023	0.225275
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42b2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
