Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.243s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	780.8	0	1001.6	0	1040	944	700.8	1238.4	1011.2	1017.6	1232	780.8
62	665.6	0	732.8	0	864	1142.4	1068.8	883.2	960	748.8	1193.6	1209.6
63	944	0	883.2	0	748.8	806.4	883.2	960	796.8	566.4	979.2	812.8
64	870.4	0	1052.8	0	870.4	630.4	899.2	732.8	736	1068.8	1187.2	825.6
65	1078.4	0	1040	0	668.8	905.6	640	540.8	924.8	854.4	1011.2	1001.6
66	880	0	643.2	0	963.2	822.4	720	1046.4	732.8	873.6	841.6	947.2
67	640	0	665.6	0	912	694.4	1004.8	764.8	864	857.6	806.4	1040
68	896	0	771.2	0	931.2	569.6	950.4	656	803.2	707.2	876.8	809.6
69	768	0	944	0	953.6	716.8	937.6	560	694.4	860.8	899.2	1094.4
70	1116.8	0	902.4	0	726.4	732.8	944	1100.8	790.4	1075.2	787.2	768
71	755.2	0	780.8	0	790.4	707.2	646.4	816	1094.4	768	1011.2	848
72	1155.2	0	851.2	0	566.4	944	838.4	940.8	812.8	976	1011.2	1024
73	1059.2	0	876.8	0	838.4	771.2	819.2	886.4	745.6	681.6	902.4	953.6
74	1190.4	0	752	0	835.2	694.4	761.6	636.8	1129.6	624	880	928
75	812.8	0	790.4	0	1075.2	790.4	876.8	1216	732.8	672	969.6	934.4
76	604.8	0	550.4	0	860.8	710.4	819.2	1001.6	1126.4	1174.4	681.6	1008
77	851.2	0	739.2	0	844.8	825.6	656	988.8	486.4	1036.8	790.4	956.8
78	880	0	787.2	0	736	668.8	780.8	947.2	816	787.2	1062.4	988.8
79	896	0	937.6	0	803.2	553.6	889.6	992	1027.2	691.2	1014.4	688
80	1145.6	0	864	0	931.2	870.4	988.8	854.4	691.2	822.4	1251.2	675.2
81	736	0	816	0	870.4	640	931.2	899.2	787.2	796.8	851.2	857.6
82	713.6	0	937.6	0	1033.6	883.2	966.4	806.4	979.2	848	848	924.8
83	1075.2	0	921.6	0	1120	924.8	585.6	944	921.6	662.4	1046.4	1059.2
84	777.6	0	1072	0	752	780.8	992	1120	816	550.4	841.6	777.6
85	768	0	1158.4	0	1107.2	1164.8	832	649.6	892.8	800	822.4	784
86	921.6	0	976	0	1027.2	860.8	1004.8	880	742.4	739.2	966.4	739.2
87	739.2	0	995.2	0	864	992	755.2	736	697.6	918.4	969.6	976
88	928	0	780.8	0	675.2	633.6	1062.4	896	867.2	758.4	915.2	937.6
89	982.4	0	723.2	0	966.4	572.8	924.8	1014.4	937.6	640	793.6	825.6
90	691.2	0	812.8	0	784	700.8	899.2	1043.2	1056	816	720	944
avg	877.44	0	858.667	0	872	788.48	859.307	891.733	855.787	813.12	938.773	904
delay	510.549	0.254545	495.277	0.253165	505.253	517.053	506.866	505.504	491.801	496.981	509.517	497.307
loss	0.39548	0	0.115152	0	0.220361	0.490754	0.407465	0.202462	0.119237	0.143498	0.207933	0.122611
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42b2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
