Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.824s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.2	14.2	12.6	14.6
61	3992	3984	3984	3984
62	4000	4008	4008	4008
63	4000	4000	4000	4000
64	4000	4000	4000	4000
65	4000	4000	4000	4000
66	3992	3992	3992	3992
67	4008	4008	4008	4008
68	3992	3992	3992	3992
69	4000	4000	4000	4000
70	4008	4008	4008	4008
71	3992	3992	3992	3992
72	4008	4008	4008	4008
73	4000	3992	3992	3992
74	4000	4008	4008	4008
75	3992	3992	3992	3992
76	4000	4000	4000	4000
77	4008	4008	4008	4008
78	4000	4000	4000	4000
79	3992	3992	3992	3992
80	4008	4000	4000	4000
81	4000	4008	4008	4008
82	4000	4000	4000	4000
83	3992	3992	3992	3992
84	4008	4008	4008	4008
85	4000	4000	4000	4000
86	3992	3992	3992	3992
87	4000	4000	4000	4000
88	4008	4008	4008	4008
89	4000	3992	3992	3992
90	3992	4000	4000	4000
91	4008	4008	4008	4008
92	4000	4000	4000	4000
93	3992	3992	3992	3992
94	4000	4000	4000	4000
95	4008	4008	4008	4008
96	4000	3992	3992	3992
97	4000	4000	4000	4000
98	3992	4000	4000	4000
99	4000	4000	4000	4000
100	4008	4008	4008	4008
101	4000	3992	3992	3992
102	4000	4008	4008	4008
103	3992	3992	3992	3992
104	4008	4008	4008	4008
105	3992	3992	3992	3992
106	4000	4000	4000	4000
107	4000	4000	4000	4000
108	4000	4000	4000	4000
109	4008	4000	4000	4000
110	4000	4000	4000	4000
111	3992	4000	4000	4000
112	4008	4000	4000	4000
113	4000	4008	4008	4008
114	3992	3992	3992	3992
115	4000	4000	4000	4000
116	4008	4008	4008	4008
117	4000	3992	3992	3992
118	4000	4008	4008	4008
119	4000	4000	4000	4000
120	3992	3992	3992	3992
avg	3999.73	3999.73	3999.73	3999.73
delay	1.93086	2.25414	2.25414	2.25414
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=4e6', '--RngRun=34'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
