Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.770s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.2	14.2	12.6	14.6
61	1984	1984	1984	1984
62	2000	2000	2000	2000
63	2000	2000	2000	2000
64	2000	2000	2000	2000
65	2000	2000	2000	2000
66	2008	2000	2000	2000
67	2000	2008	2008	2008
68	2000	2000	2000	2000
69	1992	1992	1992	1992
70	2000	2000	2000	2000
71	2008	2000	2000	2000
72	1992	2000	2000	2000
73	2008	2008	2008	2008
74	2000	2000	2000	2000
75	2000	1992	1992	1992
76	2000	2008	2008	2008
77	2000	2000	2000	2000
78	1992	1992	1992	1992
79	2000	2000	2000	2000
80	2008	2008	2008	2008
81	2000	2000	2000	2000
82	2000	2000	2000	2000
83	2000	2000	2000	2000
84	2000	2000	2000	2000
85	1992	1992	1992	1992
86	2000	2000	2000	2000
87	2008	2000	2000	2000
88	1992	2000	2000	2000
89	2008	2000	2000	2000
90	2000	2008	2008	2008
91	1992	1992	1992	1992
92	2008	2008	2008	2008
93	1992	1992	1992	1992
94	2000	2000	2000	2000
95	2000	2000	2000	2000
96	2000	2000	2000	2000
97	2000	2000	2000	2000
98	2000	2000	2000	2000
99	2000	2000	2000	2000
100	2000	2000	2000	2000
101	2000	2000	2000	2000
102	2000	2000	2000	2000
103	2008	2008	2008	2008
104	2000	2000	2000	2000
105	2000	2000	2000	2000
106	1992	1992	1992	1992
107	2000	2000	2000	2000
108	2000	2000	2000	2000
109	2000	2000	2000	2000
110	2008	2000	2000	2000
111	1992	2000	2000	2000
112	2000	2000	2000	2000
113	2008	2000	2000	2000
114	2000	2008	2008	2008
115	2000	2000	2000	2000
116	2000	2000	2000	2000
117	1992	1992	1992	1992
118	2000	2000	2000	2000
119	2000	2000	2000	2000
120	2008	2000	2000	2000
avg	1999.87	1999.73	1999.73	1999.73
delay	4.72111	5.14628	5.14628	5.14628
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=2e6', '--RngRun=34'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
