Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.528s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.8	15	14.6	15.2
61	3064	3056	3056	3056
62	3080	3080	3072	3088
63	3072	3072	3072	3072
64	3072	3088	3088	3072
65	3072	3072	3072	3072
66	3072	3072	3072	3072
67	3072	3072	3064	3080
68	3072	3072	3088	3088
69	3080	3072	3072	3064
70	3072	3080	3072	3064
71	3080	3072	3080	3088
72	3064	3072	3072	3080
73	3072	3072	3072	3072
74	3096	3080	3072	3072
75	3072	3072	3072	3072
76	3072	3072	3072	3072
77	3072	3088	3088	3072
78	3072	3072	3064	3080
79	3072	3072	3072	3072
80	3080	3064	3072	3072
81	3072	3088	3088	3072
82	3072	3072	3072	3072
83	3072	3072	3080	3096
84	3072	3072	3072	3072
85	3072	3072	3072	3072
86	3080	3072	3072	3064
87	3072	3072	3072	3072
88	3072	3080	3072	3064
89	3072	3072	3080	3096
90	3072	3072	3072	3072
91	3072	3072	3072	3072
92	3072	3072	3072	3072
93	3080	3072	3072	3064
94	3080	3080	3080	3080
95	3072	3072	3072	3072
96	3064	3072	3072	3080
97	3088	3088	3072	3072
98	3056	3056	3072	3072
99	3080	3072	3072	3064
100	3072	3072	3072	3072
101	3072	3080	3072	3064
102	3072	3072	3080	3096
103	3072	3072	3064	3048
104	3072	3072	3064	3080
105	3072	3072	3072	3072
106	3080	3072	3088	3080
107	3072	3080	3072	3064
108	3072	3072	3072	3072
109	3072	3072	3080	3096
110	3072	3072	3072	3072
111	3072	3072	3072	3072
112	3080	3072	3072	3064
113	3088	3080	3072	3080
114	3072	3088	3088	3072
115	3072	3072	3064	3080
116	3072	3072	3072	3072
117	3080	3064	3072	3072
118	3072	3072	3072	3072
119	3072	3088	3088	3072
120	3072	3072	3072	3072
avg	3073.73	3073.87	3073.73	3073.73
delay	392.614	392.588	391.91	391.577
loss	0.227571	0.227305	0.227777	0.227855
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=4e6', '--RngRun=16'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
