Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.581s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.8	15	14.6	15.2
61	6064	6056	6056	6056
62	6064	6072	6072	6080
63	6080	6064	6056	6056
64	6056	6072	6080	6080
65	6072	6072	6056	6056
66	6080	6064	6072	6072
67	6056	6072	6072	6056
68	6072	6072	6064	6080
69	6072	6072	6072	6072
70	6064	6064	6072	6056
71	6072	6072	6080	6096
72	6072	6072	6056	6056
73	6056	6056	6072	6072
74	6064	6064	6064	6064
75	6072	6072	6072	6072
76	6072	6072	6056	6056
77	6064	6064	6072	6056
78	6056	6056	6064	6080
79	6072	6072	6072	6072
80	6056	6056	6056	6056
81	6080	6064	6056	6056
82	6056	6056	6056	6056
83	6040	6056	6064	6064
84	6072	6072	6056	6056
85	6072	6072	6088	6088
86	6072	6064	6064	6056
87	6064	6072	6072	6080
88	6072	6072	6072	6072
89	6080	6064	6056	6056
90	6056	6072	6080	6080
91	6072	6072	6056	6056
92	6056	6056	6056	6056
93	6056	6056	6072	6072
94	6080	6080	6080	6080
95	6072	6072	6056	6056
96	6080	6064	6072	6072
97	6056	6072	6072	6056
98	6056	6056	6048	6064
99	6072	6072	6072	6072
100	6056	6056	6072	6072
101	6072	6064	6064	6056
102	6064	6072	6072	6080
103	6072	6072	6056	6056
104	6080	6064	6072	6072
105	6056	6072	6064	6064
106	6072	6072	6072	6072
107	6056	6056	6056	6056
108	6080	6080	6088	6072
109	6072	6072	6080	6096
110	6072	6072	6072	6072
111	6064	6064	6064	6064
112	6072	6072	6072	6072
113	6072	6072	6056	6056
114	6064	6048	6056	6056
115	6056	6072	6080	6080
116	6072	6072	6056	6056
117	6072	6072	6072	6072
118	6064	6048	6056	6056
119	6056	6072	6072	6056
120	6056	6056	6064	6080
avg	6066.67	6066.67	6066.67	6066.8
delay	207.159	206.767	206.975	206.679
loss	0.130329	0.130329	0.130312	0.130326
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=7e6', '--RngRun=16'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
