Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.655s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.2	15.2	18.2	16.6
61	4992	4984	4984	4984
62	5000	5008	5008	5008
63	5000	5000	5000	5000
64	4992	4992	4992	4992
65	5000	5000	5000	5000
66	5008	5000	5000	5000
67	5000	5008	5008	5008
68	5000	4992	4992	4992
69	4992	5000	5000	5000
70	5000	5000	5000	5000
71	5008	5008	5008	5008
72	5000	5000	5000	5000
73	5000	4992	4992	4992
74	5000	5008	5008	5008
75	4992	4992	4992	4992
76	5008	5008	5008	5008
77	5000	5000	5000	5000
78	5000	4992	4992	4992
79	4992	5000	5000	5000
80	5008	5000	5000	5000
81	5000	5000	5000	5000
82	5000	5008	5008	5008
83	5000	5000	5000	5000
84	4992	4992	4992	4992
85	5008	5008	5008	5008
86	5000	4992	4992	4992
87	5000	5008	5008	5008
88	5000	5000	5000	5000
89	4992	4992	4992	4992
90	5008	5000	5000	5000
91	4992	5000	5000	5000
92	5008	5000	5000	5000
93	5000	5008	5008	5008
94	4992	4992	4992	4992
95	5008	5008	5008	5008
96	5000	5000	5000	5000
97	5000	4992	4992	4992
98	5000	5008	5008	5008
99	5000	5000	5000	5000
100	5000	5000	5000	5000
101	4992	4992	4992	4992
102	5008	5000	5000	5000
103	4992	5000	5000	5000
104	5008	5008	5008	5008
105	5000	5000	5000	5000
106	5000	5000	5000	5000
107	5000	5000	5000	5000
108	5000	4992	4992	4992
109	5000	5008	5008	5008
110	5000	5000	5000	5000
111	5000	5000	5000	5000
112	5000	5000	5000	5000
113	5000	4992	4992	4992
114	5000	5008	5008	5008
115	5000	4992	4992	4992
116	4992	5000	5000	5000
117	5000	5000	5000	5000
118	5000	5000	5000	5000
119	5008	5000	5000	5000
120	5000	5000	5000	5000
avg	4999.87	4999.73	4999.73	4999.73
delay	1.37897	1.68639	1.68639	1.68639
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=5e6', '--RngRun=18'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
