Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.375s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.2	10.8	16.8	15
61	6072	6048	6048	6064
62	6056	6080	6064	6056
63	6072	6072	6072	6072
64	6080	6056	6072	6080
65	6056	6080	6064	6056
66	6056	6056	6072	6072
67	6072	6072	6056	6056
68	6080	6056	6072	6080
69	6072	6096	6080	6072
70	6056	6056	6072	6072
71	6080	6064	6056	6056
72	6056	6072	6064	6064
73	6072	6072	6072	6072
74	6056	6056	6072	6072
75	6080	6080	6064	6064
76	6056	6056	6056	6056
77	6056	6056	6072	6072
78	6088	6088	6072	6072
79	6064	6064	6080	6080
80	6072	6072	6056	6056
81	6072	6072	6072	6072
82	6064	6064	6072	6056
83	6072	6072	6064	6080
84	6056	6056	6072	6072
85	6072	6072	6072	6072
86	6080	6080	6064	6064
87	6056	6056	6072	6072
88	6072	6072	6072	6072
89	6080	6056	6056	6064
90	6056	6080	6080	6072
91	6072	6072	6056	6056
92	6080	6056	6072	6080
93	6056	6080	6080	6072
94	6056	6056	6056	6056
95	6072	6072	6056	6056
96	6080	6056	6072	6080
97	6056	6080	6064	6056
98	6072	6072	6072	6072
99	6056	6056	6056	6056
100	6080	6080	6080	6080
101	6056	6056	6072	6072
102	6072	6072	6072	6072
103	6080	6080	6064	6064
104	6072	6072	6072	6072
105	6072	6072	6072	6072
106	6080	6056	6072	6080
107	6056	6080	6064	6056
108	6056	6056	6072	6072
109	6072	6072	6072	6072
110	6080	6080	6064	6064
111	6072	6072	6072	6072
112	6056	6056	6072	6072
113	6080	6080	6064	6064
114	6056	6056	6056	6056
115	6072	6072	6088	6088
116	6080	6080	6064	6064
117	6072	6072	6088	6088
118	6056	6056	6056	6056
119	6072	6072	6056	6056
120	6064	6064	6080	6080
avg	6068.13	6068.13	6068.13	6068.27
delay	385.506	385.58	387.007	386.422
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=105'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
